evaluations raw_y
235 4473889.8921111990
268 4429541.8346228767
287 3763735.8536106171
300 4412508.0890927166
evaluations raw_y
1 477583882.8752243519
2 138819571.7836340070
3 136732639.9982695282
4 76217985.4290677458
25 42375959.6973082423
48 35876268.0709432065
59 26664733.3611623645
61 22296881.5827210993
62 20804492.9363428690
79 20129557.6024615578
80 15179014.4195253365
97 12879529.8241034299
102 11536677.1769925151
106 11227230.0272507295
114 9695588.7909043264
129 9008653.6250531729
146 8801613.5920031611
182 7474766.1857810523
186 7420777.4982067822
187 5572003.1048145834
193 5487161.4021843607
235 4473889.8921111990
268 4429541.8346228767
287 3763735.8536106171
300 4412508.0890927166
evaluations raw_y
1 477583882.8752243519
2 138819571.7836340070
3 136732639.9982695282
4 76217985.4290677458
25 42375959.6973082423
48 35876268.0709432065
59 26664733.3611623645
61 22296881.5827210993
62 20804492.9363428690
79 20129557.6024615578
80 15179014.4195253365
97 12879529.8241034299
102 11536677.1769925151
106 11227230.0272507295
114 9695588.7909043264
129 9008653.6250531729
146 8801613.5920031611
182 7474766.1857810523
186 7420777.4982067822
187 5572003.1048145834
193 5487161.4021843607
235 4473889.8921111990
268 4429541.8346228767
287 3763735.8536106171
300 4412508.0890927166
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
48 63906201.9824629351
51 36414407.5723082051
53 29986518.1836674213
59 21880701.3541811556
87 17689973.3010655865
88 15810582.0838475730
89 15032491.4782915451
90 14175805.9090591744
91 12129201.2439782694
92 12069288.8700322062
107 8322452.9850932444
108 7763430.4676126810
109 7597991.6212666016
111 7369052.3105077958
124 5722271.7339372290
125 3534485.0362842525
132 2345736.5980046527
143 1100858.8786083080
222 1085266.5845808862
249 1009349.4406114557
269 834558.2619698994
271 732684.0870382653
288 477943.4135563144
300 1349227.1112335119
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
48 63906201.9824629351
51 36414407.5723082051
53 29986518.1836674213
59 21880701.3541811556
87 17689973.3010655865
88 15810582.0838475730
89 15032491.4782915451
90 14175805.9090591744
91 12129201.2439782694
92 12069288.8700322062
107 8322452.9850932444
108 7763430.4676126810
109 7597991.6212666016
111 7369052.3105077958
124 5722271.7339372290
125 3534485.0362842525
132 2345736.5980046527
143 1100858.8786083080
222 1085266.5845808862
249 1009349.4406114557
269 834558.2619698994
271 732684.0870382653
288 477943.4135563144
300 1349227.1112335119
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
48 63906201.9824629351
51 36414407.5723082051
53 29986518.1836674213
59 21880701.3541811556
87 17689973.3010655865
88 15810582.0838475730
89 15032491.4782915451
90 14175805.9090591744
91 12129201.2439782694
92 12069288.8700322062
107 8322452.9850932444
108 7763430.4676126810
109 7597991.6212666016
111 7369052.3105077958
124 5722271.7339372290
125 3534485.0362842525
132 2345736.5980046527
143 1100858.8786083080
222 1085266.5845808862
249 1009349.4406114557
269 834558.2619698994
271 732684.0870382653
288 477943.4135563144
300 1349227.1112335119
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
48 63906201.9824629351
51 36414407.5723082051
53 29986518.1836674213
59 21880701.3541811556
87 17689973.3010655865
88 15810582.0838475730
89 15032491.4782915451
90 14175805.9090591744
91 12129201.2439782694
92 12069288.8700322062
107 8322452.9850932444
108 7763430.4676126810
109 7597991.6212666016
111 7369052.3105077958
124 5722271.7339372290
125 3534485.0362842525
132 2345736.5980046527
143 1100858.8786083080
222 1085266.5845808862
249 1009349.4406114557
269 834558.2619698994
271 732684.0870382653
288 477943.4135563144
300 1349227.1112335119
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
48 63906201.9824629351
51 36414407.5723082051
53 29986518.1836674213
59 21880701.3541811556
87 17689973.3010655865
88 15810582.0838475730
89 15032491.4782915451
90 14175805.9090591744
91 12129201.2439782694
92 12069288.8700322062
107 8322452.9850932444
108 7763430.4676126810
109 7597991.6212666016
111 7369052.3105077958
124 5722271.7339372290
125 3534485.0362842525
132 2345736.5980046527
143 1100858.8786083080
222 1085266.5845808862
249 1009349.4406114557
269 834558.2619698994
271 732684.0870382653
288 477943.4135563144
300 1349227.1112335119
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
43 52723090.5578280389
54 36852355.1573093385
63 18163068.1332549751
73 15745773.9709445462
130 12271372.0998805556
132 9430296.2867638469
150 8319777.4791689152
152 8001040.7925586747
154 5117299.6474730186
217 3687936.8772326699
219 3682056.0669019166
220 3055748.6971992794
300 6146368.3592150500
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
43 52723090.5578280389
54 36852355.1573093385
63 18163068.1332549751
73 15745773.9709445462
130 12271372.0998805556
132 9430296.2867638469
150 8319777.4791689152
152 8001040.7925586747
154 5117299.6474730186
217 3687936.8772326699
219 3682056.0669019166
220 3055748.6971992794
300 6146368.3592150500
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
43 52723090.5578280389
54 36852355.1573093385
63 18163068.1332549751
73 15745773.9709445462
130 12271372.0998805556
132 9430296.2867638469
150 8319777.4791689152
152 8001040.7925586747
154 5117299.6474730186
217 3687936.8772326699
219 3682056.0669019166
220 3055748.6971992794
300 6146368.3592150500
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
43 52723090.5578280389
54 36852355.1573093385
63 18163068.1332549751
73 15745773.9709445462
130 12271372.0998805556
132 9430296.2867638469
150 8319777.4791689152
152 8001040.7925586747
154 5117299.6474730186
217 3687936.8772326699
219 3682056.0669019166
220 3055748.6971992794
300 6146368.3592150500
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
43 52723090.5578280389
54 36852355.1573093385
63 18163068.1332549751
73 15745773.9709445462
130 12271372.0998805556
132 9430296.2867638469
150 8319777.4791689152
152 8001040.7925586747
154 5117299.6474730186
217 3687936.8772326699
219 3682056.0669019166
220 3055748.6971992794
300 6146368.3592150500
