evaluations raw_y
26 257.9475088016
27 245.6772353879
38 5.1025030516
39 3.2162406322
90 20.9865861375
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
16 937.0859840891
24 766.3880528250
29 165.8562223342
30 116.3914823779
31 73.3800253194
42 17.1314055417
74 13.7392932386
90 3778.8976058678
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
16 937.0859840891
24 766.3880528250
29 165.8562223342
30 116.3914823779
31 73.3800253194
42 17.1314055417
74 13.7392932386
90 3778.8976058678
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
16 937.0859840891
24 766.3880528250
29 165.8562223342
30 116.3914823779
31 73.3800253194
42 17.1314055417
74 13.7392932386
90 3778.8976058678
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
16 937.0859840891
24 766.3880528250
29 165.8562223342
30 116.3914823779
31 73.3800253194
42 17.1314055417
74 13.7392932386
90 3778.8976058678
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
16 937.0859840891
24 766.3880528250
29 165.8562223342
30 116.3914823779
31 73.3800253194
42 17.1314055417
74 13.7392932386
90 3778.8976058678
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
16 228.3790667287
23 191.2022028270
24 14.4440278531
90 455.6074121132
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
16 228.3790667287
23 191.2022028270
24 14.4440278531
90 455.6074121132
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
16 228.3790667287
23 191.2022028270
24 14.4440278531
90 455.6074121132
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
16 228.3790667287
23 191.2022028270
24 14.4440278531
90 455.6074121132
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
16 228.3790667287
23 191.2022028270
24 14.4440278531
90 455.6074121132
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
28 162.1670158268
57 16.6105824833
90 334.7075857880
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
28 162.1670158268
57 16.6105824833
90 334.7075857880
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
28 162.1670158268
57 16.6105824833
90 334.7075857880
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
28 162.1670158268
57 16.6105824833
90 334.7075857880
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
28 162.1670158268
57 16.6105824833
90 334.7075857880
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
30 32.3381007874
32 4.1019253249
63 1.1390595897
90 5747.1699785458
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
30 32.3381007874
32 4.1019253249
63 1.1390595897
90 5747.1699785458
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
30 32.3381007874
32 4.1019253249
63 1.1390595897
90 5747.1699785458
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
30 32.3381007874
32 4.1019253249
63 1.1390595897
90 5747.1699785458
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
30 32.3381007874
32 4.1019253249
63 1.1390595897
90 5747.1699785458
evaluations raw_y
1 70968.8070587661
2 530.2803086021
31 356.0816516258
40 236.6891729310
44 179.5638795294
48 147.3878997840
51 72.2388083223
52 65.5321305767
55 11.2632350850
56 9.4824215859
90 229.6667769785
evaluations raw_y
1 70968.8070587661
2 530.2803086021
31 356.0816516258
40 236.6891729310
44 179.5638795294
48 147.3878997840
51 72.2388083223
52 65.5321305767
55 11.2632350850
56 9.4824215859
90 229.6667769785
evaluations raw_y
1 70968.8070587661
2 530.2803086021
31 356.0816516258
40 236.6891729310
44 179.5638795294
48 147.3878997840
51 72.2388083223
52 65.5321305767
55 11.2632350850
56 9.4824215859
90 229.6667769785
evaluations raw_y
1 70968.8070587661
2 530.2803086021
31 356.0816516258
40 236.6891729310
44 179.5638795294
48 147.3878997840
51 72.2388083223
52 65.5321305767
55 11.2632350850
56 9.4824215859
90 229.6667769785
evaluations raw_y
1 70968.8070587661
2 530.2803086021
31 356.0816516258
40 236.6891729310
44 179.5638795294
48 147.3878997840
51 72.2388083223
52 65.5321305767
55 11.2632350850
56 9.4824215859
90 229.6667769785
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
16 17.0754515230
54 4.5248000807
90 1269.2597904634
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
16 17.0754515230
54 4.5248000807
90 1269.2597904634
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
16 17.0754515230
54 4.5248000807
90 1269.2597904634
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
16 17.0754515230
54 4.5248000807
90 1269.2597904634
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
16 17.0754515230
54 4.5248000807
90 1269.2597904634
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
16 464.4921023966
25 427.9833634690
33 367.0899836250
34 359.8245257553
51 230.1621812495
53 65.3242729432
61 60.1851599700
63 13.8081737401
74 5.6200485390
84 4.8655441093
90 30079.1530759245
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
16 464.4921023966
25 427.9833634690
33 367.0899836250
34 359.8245257553
51 230.1621812495
53 65.3242729432
61 60.1851599700
63 13.8081737401
74 5.6200485390
84 4.8655441093
90 30079.1530759245
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
16 464.4921023966
25 427.9833634690
33 367.0899836250
34 359.8245257553
51 230.1621812495
53 65.3242729432
61 60.1851599700
63 13.8081737401
74 5.6200485390
84 4.8655441093
90 30079.1530759245
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
16 464.4921023966
25 427.9833634690
33 367.0899836250
34 359.8245257553
51 230.1621812495
53 65.3242729432
61 60.1851599700
63 13.8081737401
74 5.6200485390
84 4.8655441093
90 30079.1530759245
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
16 464.4921023966
25 427.9833634690
33 367.0899836250
34 359.8245257553
51 230.1621812495
53 65.3242729432
61 60.1851599700
63 13.8081737401
74 5.6200485390
84 4.8655441093
90 30079.1530759245
