evaluations raw_y
83 812873.9412476911
88 642940.6989834612
91 526398.0070240410
92 465417.4050481697
94 307078.3581091037
118 290944.8154030926
119 253474.4651986860
139 243056.2134596066
150 478182.8422570893
evaluations raw_y
1 26219583.3345678188
23 8594513.5983978938
39 4307658.3285989799
50 4071106.1359548015
58 4029845.7481336333
63 2191309.3284846283
73 1368154.9969004700
82 1160473.9805675461
83 812873.9412476911
88 642940.6989834612
91 526398.0070240410
92 465417.4050481697
94 307078.3581091037
118 290944.8154030926
119 253474.4651986860
139 243056.2134596066
150 478182.8422570893
evaluations raw_y
1 26219583.3345678188
23 8594513.5983978938
39 4307658.3285989799
50 4071106.1359548015
58 4029845.7481336333
63 2191309.3284846283
73 1368154.9969004700
82 1160473.9805675461
83 812873.9412476911
88 642940.6989834612
91 526398.0070240410
92 465417.4050481697
94 307078.3581091037
118 290944.8154030926
119 253474.4651986860
139 243056.2134596066
150 478182.8422570893
evaluations raw_y
1 26219583.3345678188
23 8594513.5983978938
39 4307658.3285989799
50 4071106.1359548015
58 4029845.7481336333
63 2191309.3284846283
73 1368154.9969004700
82 1160473.9805675461
83 812873.9412476911
88 642940.6989834612
91 526398.0070240410
92 465417.4050481697
94 307078.3581091037
118 290944.8154030926
119 253474.4651986860
139 243056.2134596066
150 478182.8422570893
evaluations raw_y
1 23522689196.4329299927
2 77562310.9351955056
3 35310078.0527672619
17 19807295.2964753732
32 18379637.5658832490
39 17503792.7054710537
40 16036346.9243949968
50 9936818.8994595166
62 5896634.5044288151
79 4377272.6907204408
89 3502364.1306869253
92 1351738.0061988384
100 617873.1134050555
128 287398.0766087593
132 213081.1619809907
150 1333745.5146084395
evaluations raw_y
1 23522689196.4329299927
2 77562310.9351955056
3 35310078.0527672619
17 19807295.2964753732
32 18379637.5658832490
39 17503792.7054710537
40 16036346.9243949968
50 9936818.8994595166
62 5896634.5044288151
79 4377272.6907204408
89 3502364.1306869253
92 1351738.0061988384
100 617873.1134050555
128 287398.0766087593
132 213081.1619809907
150 1333745.5146084395
evaluations raw_y
1 23522689196.4329299927
2 77562310.9351955056
3 35310078.0527672619
17 19807295.2964753732
32 18379637.5658832490
39 17503792.7054710537
40 16036346.9243949968
50 9936818.8994595166
62 5896634.5044288151
79 4377272.6907204408
89 3502364.1306869253
92 1351738.0061988384
100 617873.1134050555
128 287398.0766087593
132 213081.1619809907
150 1333745.5146084395
evaluations raw_y
1 23522689196.4329299927
2 77562310.9351955056
3 35310078.0527672619
17 19807295.2964753732
32 18379637.5658832490
39 17503792.7054710537
40 16036346.9243949968
50 9936818.8994595166
62 5896634.5044288151
79 4377272.6907204408
89 3502364.1306869253
92 1351738.0061988384
100 617873.1134050555
128 287398.0766087593
132 213081.1619809907
150 1333745.5146084395
evaluations raw_y
1 23522689196.4329299927
2 77562310.9351955056
3 35310078.0527672619
17 19807295.2964753732
32 18379637.5658832490
39 17503792.7054710537
40 16036346.9243949968
50 9936818.8994595166
62 5896634.5044288151
79 4377272.6907204408
89 3502364.1306869253
92 1351738.0061988384
100 617873.1134050555
128 287398.0766087593
132 213081.1619809907
150 1333745.5146084395
evaluations raw_y
1 96714413385.8198547363
2 3483413168.5522065163
3 271434369.2206948996
4 13641107.6895233039
38 9950933.0631617941
41 4400221.6017346811
45 4249472.6084102122
49 2832321.6628581448
51 2556025.9216091568
67 1075885.6623505219
70 1049013.6949940701
77 732659.2470855801
78 388963.8446616067
90 341911.6450039410
91 278461.7087444292
141 253800.7340313187
150 102052384.8858691901
evaluations raw_y
1 96714413385.8198547363
2 3483413168.5522065163
3 271434369.2206948996
4 13641107.6895233039
38 9950933.0631617941
41 4400221.6017346811
45 4249472.6084102122
49 2832321.6628581448
51 2556025.9216091568
67 1075885.6623505219
70 1049013.6949940701
77 732659.2470855801
78 388963.8446616067
90 341911.6450039410
91 278461.7087444292
141 253800.7340313187
150 102052384.8858691901
evaluations raw_y
1 96714413385.8198547363
2 3483413168.5522065163
3 271434369.2206948996
4 13641107.6895233039
38 9950933.0631617941
41 4400221.6017346811
45 4249472.6084102122
49 2832321.6628581448
51 2556025.9216091568
67 1075885.6623505219
70 1049013.6949940701
77 732659.2470855801
78 388963.8446616067
90 341911.6450039410
91 278461.7087444292
141 253800.7340313187
150 102052384.8858691901
evaluations raw_y
1 96714413385.8198547363
2 3483413168.5522065163
3 271434369.2206948996
4 13641107.6895233039
38 9950933.0631617941
41 4400221.6017346811
45 4249472.6084102122
49 2832321.6628581448
51 2556025.9216091568
67 1075885.6623505219
70 1049013.6949940701
77 732659.2470855801
78 388963.8446616067
90 341911.6450039410
91 278461.7087444292
141 253800.7340313187
150 102052384.8858691901
evaluations raw_y
1 96714413385.8198547363
2 3483413168.5522065163
3 271434369.2206948996
4 13641107.6895233039
38 9950933.0631617941
41 4400221.6017346811
45 4249472.6084102122
49 2832321.6628581448
51 2556025.9216091568
67 1075885.6623505219
70 1049013.6949940701
77 732659.2470855801
78 388963.8446616067
90 341911.6450039410
91 278461.7087444292
141 253800.7340313187
150 102052384.8858691901
evaluations raw_y
1 311042198.7219770551
2 6100992.0309058297
43 4252717.2630410157
47 4229188.6321483497
48 3448256.6454998804
57 3341277.2463474441
73 2039456.5013001645
88 1825335.5405527642
105 1638185.8903184382
106 1615037.0189760551
108 657068.1465525810
121 203844.8961389170
122 195397.1192942294
150 515838.2599636150
evaluations raw_y
1 311042198.7219770551
2 6100992.0309058297
43 4252717.2630410157
47 4229188.6321483497
48 3448256.6454998804
57 3341277.2463474441
73 2039456.5013001645
88 1825335.5405527642
105 1638185.8903184382
106 1615037.0189760551
108 657068.1465525810
121 203844.8961389170
122 195397.1192942294
150 515838.2599636150
evaluations raw_y
1 311042198.7219770551
2 6100992.0309058297
43 4252717.2630410157
47 4229188.6321483497
48 3448256.6454998804
57 3341277.2463474441
73 2039456.5013001645
88 1825335.5405527642
105 1638185.8903184382
106 1615037.0189760551
108 657068.1465525810
121 203844.8961389170
122 195397.1192942294
150 515838.2599636150
evaluations raw_y
1 311042198.7219770551
2 6100992.0309058297
43 4252717.2630410157
47 4229188.6321483497
48 3448256.6454998804
57 3341277.2463474441
73 2039456.5013001645
88 1825335.5405527642
105 1638185.8903184382
106 1615037.0189760551
108 657068.1465525810
121 203844.8961389170
122 195397.1192942294
150 515838.2599636150
evaluations raw_y
1 311042198.7219770551
2 6100992.0309058297
43 4252717.2630410157
47 4229188.6321483497
48 3448256.6454998804
57 3341277.2463474441
73 2039456.5013001645
88 1825335.5405527642
105 1638185.8903184382
106 1615037.0189760551
108 657068.1465525810
121 203844.8961389170
122 195397.1192942294
150 515838.2599636150
evaluations raw_y
1 52911265.2451869100
9 31611764.6944686174
21 14735145.5897454731
37 10355399.9427656475
38 10228279.4264902640
46 10059845.6013189964
53 5960041.8119794559
63 5805738.6956562474
68 4403102.7708737357
69 3603904.5075188195
81 3401653.9781239862
86 1195602.6542730096
89 1140507.1971038468
122 625121.0798124848
141 462812.6948776070
150 1107314.6036476477
evaluations raw_y
1 52911265.2451869100
9 31611764.6944686174
21 14735145.5897454731
37 10355399.9427656475
38 10228279.4264902640
46 10059845.6013189964
53 5960041.8119794559
63 5805738.6956562474
68 4403102.7708737357
69 3603904.5075188195
81 3401653.9781239862
86 1195602.6542730096
89 1140507.1971038468
122 625121.0798124848
141 462812.6948776070
150 1107314.6036476477
evaluations raw_y
1 52911265.2451869100
9 31611764.6944686174
21 14735145.5897454731
37 10355399.9427656475
38 10228279.4264902640
46 10059845.6013189964
53 5960041.8119794559
63 5805738.6956562474
68 4403102.7708737357
69 3603904.5075188195
81 3401653.9781239862
86 1195602.6542730096
89 1140507.1971038468
122 625121.0798124848
141 462812.6948776070
150 1107314.6036476477
evaluations raw_y
1 52911265.2451869100
9 31611764.6944686174
21 14735145.5897454731
37 10355399.9427656475
38 10228279.4264902640
46 10059845.6013189964
53 5960041.8119794559
63 5805738.6956562474
68 4403102.7708737357
69 3603904.5075188195
81 3401653.9781239862
86 1195602.6542730096
89 1140507.1971038468
122 625121.0798124848
141 462812.6948776070
150 1107314.6036476477
evaluations raw_y
1 52911265.2451869100
9 31611764.6944686174
21 14735145.5897454731
37 10355399.9427656475
38 10228279.4264902640
46 10059845.6013189964
53 5960041.8119794559
63 5805738.6956562474
68 4403102.7708737357
69 3603904.5075188195
81 3401653.9781239862
86 1195602.6542730096
89 1140507.1971038468
122 625121.0798124848
141 462812.6948776070
150 1107314.6036476477
evaluations raw_y
1 412899009.6445786953
2 103040567.6313300580
4 26967754.1836666688
7 15591047.0467966460
13 12310314.0947211385
30 3227232.6071261913
33 2713254.3720325921
57 2247424.5255914093
68 304108.3445605409
131 257152.8437272150
138 103730.1254628230
150 464099.6133778623
evaluations raw_y
1 412899009.6445786953
2 103040567.6313300580
4 26967754.1836666688
7 15591047.0467966460
13 12310314.0947211385
30 3227232.6071261913
33 2713254.3720325921
57 2247424.5255914093
68 304108.3445605409
131 257152.8437272150
138 103730.1254628230
150 464099.6133778623
evaluations raw_y
1 412899009.6445786953
2 103040567.6313300580
4 26967754.1836666688
7 15591047.0467966460
13 12310314.0947211385
30 3227232.6071261913
33 2713254.3720325921
57 2247424.5255914093
68 304108.3445605409
131 257152.8437272150
138 103730.1254628230
150 464099.6133778623
evaluations raw_y
1 412899009.6445786953
2 103040567.6313300580
4 26967754.1836666688
7 15591047.0467966460
13 12310314.0947211385
30 3227232.6071261913
33 2713254.3720325921
57 2247424.5255914093
68 304108.3445605409
131 257152.8437272150
138 103730.1254628230
150 464099.6133778623
evaluations raw_y
1 412899009.6445786953
2 103040567.6313300580
4 26967754.1836666688
7 15591047.0467966460
13 12310314.0947211385
30 3227232.6071261913
33 2713254.3720325921
57 2247424.5255914093
68 304108.3445605409
131 257152.8437272150
138 103730.1254628230
150 464099.6133778623
evaluations raw_y
1 47739514.5410719290
2 15311447.6674898919
19 11690992.9662387911
28 8235168.1305648014
33 6151220.5827577915
68 6104400.5280583482
74 5711820.1086750459
79 5621180.1678313967
80 3561957.8562655277
102 3484697.6893530525
109 3383000.0602465556
110 1683629.4542082609
113 1320908.9462509954
123 1285042.4677401918
125 1204126.1558435471
142 339627.6290070931
144 225464.4172889125
149 222961.3126946691
150 342881.1319757355
evaluations raw_y
1 47739514.5410719290
2 15311447.6674898919
19 11690992.9662387911
28 8235168.1305648014
33 6151220.5827577915
68 6104400.5280583482
74 5711820.1086750459
79 5621180.1678313967
80 3561957.8562655277
102 3484697.6893530525
109 3383000.0602465556
110 1683629.4542082609
113 1320908.9462509954
123 1285042.4677401918
125 1204126.1558435471
142 339627.6290070931
144 225464.4172889125
149 222961.3126946691
150 342881.1319757355
evaluations raw_y
1 47739514.5410719290
2 15311447.6674898919
19 11690992.9662387911
28 8235168.1305648014
33 6151220.5827577915
68 6104400.5280583482
74 5711820.1086750459
79 5621180.1678313967
80 3561957.8562655277
102 3484697.6893530525
109 3383000.0602465556
110 1683629.4542082609
113 1320908.9462509954
123 1285042.4677401918
125 1204126.1558435471
142 339627.6290070931
144 225464.4172889125
149 222961.3126946691
150 342881.1319757355
evaluations raw_y
1 47739514.5410719290
2 15311447.6674898919
19 11690992.9662387911
28 8235168.1305648014
33 6151220.5827577915
68 6104400.5280583482
74 5711820.1086750459
79 5621180.1678313967
80 3561957.8562655277
102 3484697.6893530525
109 3383000.0602465556
110 1683629.4542082609
113 1320908.9462509954
123 1285042.4677401918
125 1204126.1558435471
142 339627.6290070931
144 225464.4172889125
149 222961.3126946691
150 342881.1319757355
evaluations raw_y
1 47739514.5410719290
2 15311447.6674898919
19 11690992.9662387911
28 8235168.1305648014
33 6151220.5827577915
68 6104400.5280583482
74 5711820.1086750459
79 5621180.1678313967
80 3561957.8562655277
102 3484697.6893530525
109 3383000.0602465556
110 1683629.4542082609
113 1320908.9462509954
123 1285042.4677401918
125 1204126.1558435471
142 339627.6290070931
144 225464.4172889125
149 222961.3126946691
150 342881.1319757355
evaluations raw_y
1 152806169.8422192633
3 78001472.6936600357
8 40562870.5843524337
14 26492227.8146130480
28 16689695.4347282797
29 15900007.3076799400
41 12101779.0215763561
45 11605674.6978215929
46 10650205.8005951792
47 10531772.5258758329
48 6690374.3698094208
58 3949566.1021668278
60 1471389.6561206251
67 985306.5567541436
84 552521.9863271748
150 1957159.8416796061
evaluations raw_y
1 152806169.8422192633
3 78001472.6936600357
8 40562870.5843524337
14 26492227.8146130480
28 16689695.4347282797
29 15900007.3076799400
41 12101779.0215763561
45 11605674.6978215929
46 10650205.8005951792
47 10531772.5258758329
48 6690374.3698094208
58 3949566.1021668278
60 1471389.6561206251
67 985306.5567541436
84 552521.9863271748
150 1957159.8416796061
evaluations raw_y
1 152806169.8422192633
3 78001472.6936600357
8 40562870.5843524337
14 26492227.8146130480
28 16689695.4347282797
29 15900007.3076799400
41 12101779.0215763561
45 11605674.6978215929
46 10650205.8005951792
47 10531772.5258758329
48 6690374.3698094208
58 3949566.1021668278
60 1471389.6561206251
67 985306.5567541436
84 552521.9863271748
150 1957159.8416796061
evaluations raw_y
1 152806169.8422192633
3 78001472.6936600357
8 40562870.5843524337
14 26492227.8146130480
28 16689695.4347282797
29 15900007.3076799400
41 12101779.0215763561
45 11605674.6978215929
46 10650205.8005951792
47 10531772.5258758329
48 6690374.3698094208
58 3949566.1021668278
60 1471389.6561206251
67 985306.5567541436
84 552521.9863271748
150 1957159.8416796061
evaluations raw_y
1 152806169.8422192633
3 78001472.6936600357
8 40562870.5843524337
14 26492227.8146130480
28 16689695.4347282797
29 15900007.3076799400
41 12101779.0215763561
45 11605674.6978215929
46 10650205.8005951792
47 10531772.5258758329
48 6690374.3698094208
58 3949566.1021668278
60 1471389.6561206251
67 985306.5567541436
84 552521.9863271748
150 1957159.8416796061
evaluations raw_y
1 47972685.2426147312
7 38310136.0014476404
9 28790042.7669936605
11 17847515.1652103402
15 11554639.4945473485
44 5774929.6186957937
49 4522868.6218590019
50 3614996.2110290513
52 3514064.2733196686
53 3333461.5310863331
57 2664717.8682106351
62 2343559.2049641912
78 2041349.4135919053
99 1857660.8703124798
107 806332.3662276987
150 2637810.4021048369
evaluations raw_y
1 47972685.2426147312
7 38310136.0014476404
9 28790042.7669936605
11 17847515.1652103402
15 11554639.4945473485
44 5774929.6186957937
49 4522868.6218590019
50 3614996.2110290513
52 3514064.2733196686
53 3333461.5310863331
57 2664717.8682106351
62 2343559.2049641912
78 2041349.4135919053
99 1857660.8703124798
107 806332.3662276987
150 2637810.4021048369
evaluations raw_y
1 47972685.2426147312
7 38310136.0014476404
9 28790042.7669936605
11 17847515.1652103402
15 11554639.4945473485
44 5774929.6186957937
49 4522868.6218590019
50 3614996.2110290513
52 3514064.2733196686
53 3333461.5310863331
57 2664717.8682106351
62 2343559.2049641912
78 2041349.4135919053
99 1857660.8703124798
107 806332.3662276987
150 2637810.4021048369
evaluations raw_y
1 47972685.2426147312
7 38310136.0014476404
9 28790042.7669936605
11 17847515.1652103402
15 11554639.4945473485
44 5774929.6186957937
49 4522868.6218590019
50 3614996.2110290513
52 3514064.2733196686
53 3333461.5310863331
57 2664717.8682106351
62 2343559.2049641912
78 2041349.4135919053
99 1857660.8703124798
107 806332.3662276987
150 2637810.4021048369
evaluations raw_y
1 47972685.2426147312
7 38310136.0014476404
9 28790042.7669936605
11 17847515.1652103402
15 11554639.4945473485
44 5774929.6186957937
49 4522868.6218590019
50 3614996.2110290513
52 3514064.2733196686
53 3333461.5310863331
57 2664717.8682106351
62 2343559.2049641912
78 2041349.4135919053
99 1857660.8703124798
107 806332.3662276987
150 2637810.4021048369
