evaluations raw_y
168 137986.1911583026
171 128550.2605111200
200 96686.0373635061
206 95933.6567997426
212 93050.1327683294
220 80972.5836092979
225 80525.0451383575
227 73937.0769364209
235 71968.1901692493
242 62663.1070543710
255 53262.6600408609
270 51994.7131063262
285 48565.1364180076
298 43938.1966147335
300 6667112.2024366129
evaluations raw_y
1 30746304.9990663193
2 11303966.3664489202
4 8608967.5787321515
5 4226538.3800983010
6 2872876.1060497602
8 2604443.0383940572
24 2082890.5541818603
34 1111003.8827444492
53 923845.4027085400
68 843552.7677276839
79 819286.9138943310
99 660217.3248134586
101 384597.5511974363
116 230310.6936028690
141 211320.0646037993
146 210290.8888182592
157 181655.6297305242
159 155530.3196998591
168 137986.1911583026
171 128550.2605111200
200 96686.0373635061
206 95933.6567997426
212 93050.1327683294
220 80972.5836092979
225 80525.0451383575
227 73937.0769364209
235 71968.1901692493
242 62663.1070543710
255 53262.6600408609
270 51994.7131063262
285 48565.1364180076
298 43938.1966147335
300 6667112.2024366129
evaluations raw_y
1 30746304.9990663193
2 11303966.3664489202
4 8608967.5787321515
5 4226538.3800983010
6 2872876.1060497602
8 2604443.0383940572
24 2082890.5541818603
34 1111003.8827444492
53 923845.4027085400
68 843552.7677276839
79 819286.9138943310
99 660217.3248134586
101 384597.5511974363
116 230310.6936028690
141 211320.0646037993
146 210290.8888182592
157 181655.6297305242
159 155530.3196998591
168 137986.1911583026
171 128550.2605111200
200 96686.0373635061
206 95933.6567997426
212 93050.1327683294
220 80972.5836092979
225 80525.0451383575
227 73937.0769364209
235 71968.1901692493
242 62663.1070543710
255 53262.6600408609
270 51994.7131063262
285 48565.1364180076
298 43938.1966147335
300 6667112.2024366129
evaluations raw_y
1 30746304.9990663193
2 11303966.3664489202
4 8608967.5787321515
5 4226538.3800983010
6 2872876.1060497602
8 2604443.0383940572
24 2082890.5541818603
34 1111003.8827444492
53 923845.4027085400
68 843552.7677276839
79 819286.9138943310
99 660217.3248134586
101 384597.5511974363
116 230310.6936028690
141 211320.0646037993
146 210290.8888182592
157 181655.6297305242
159 155530.3196998591
168 137986.1911583026
171 128550.2605111200
200 96686.0373635061
206 95933.6567997426
212 93050.1327683294
220 80972.5836092979
225 80525.0451383575
227 73937.0769364209
235 71968.1901692493
242 62663.1070543710
255 53262.6600408609
270 51994.7131063262
285 48565.1364180076
298 43938.1966147335
300 6667112.2024366129
evaluations raw_y
1 30746304.9990663193
2 11303966.3664489202
4 8608967.5787321515
5 4226538.3800983010
6 2872876.1060497602
8 2604443.0383940572
24 2082890.5541818603
34 1111003.8827444492
53 923845.4027085400
68 843552.7677276839
79 819286.9138943310
99 660217.3248134586
101 384597.5511974363
116 230310.6936028690
141 211320.0646037993
146 210290.8888182592
157 181655.6297305242
159 155530.3196998591
168 137986.1911583026
171 128550.2605111200
200 96686.0373635061
206 95933.6567997426
212 93050.1327683294
220 80972.5836092979
225 80525.0451383575
227 73937.0769364209
235 71968.1901692493
242 62663.1070543710
255 53262.6600408609
270 51994.7131063262
285 48565.1364180076
298 43938.1966147335
300 6667112.2024366129
evaluations raw_y
1 4622641.3318173615
5 4226612.5607776819
9 3836216.4548875680
13 2849007.1857903446
17 1589067.9048795234
30 827530.7104713955
118 498608.6055397862
131 464671.6648047926
139 318601.7184872793
141 314227.0686618090
142 274038.1293206973
171 254586.5861324607
178 171173.8267076700
186 152981.8425702400
187 146658.6503724053
189 135765.7630814814
190 72156.8733748946
201 69554.8188219567
213 62596.8415019688
227 42726.4967496898
229 37624.7695162108
247 37259.1675266254
263 36355.6050475697
267 34610.4663645730
274 32294.8553118596
287 31057.7869982886
292 30100.9522069606
297 29170.2668457719
300 11891713.8455101307
evaluations raw_y
1 4622641.3318173615
5 4226612.5607776819
9 3836216.4548875680
13 2849007.1857903446
17 1589067.9048795234
30 827530.7104713955
118 498608.6055397862
131 464671.6648047926
139 318601.7184872793
141 314227.0686618090
142 274038.1293206973
171 254586.5861324607
178 171173.8267076700
186 152981.8425702400
187 146658.6503724053
189 135765.7630814814
190 72156.8733748946
201 69554.8188219567
213 62596.8415019688
227 42726.4967496898
229 37624.7695162108
247 37259.1675266254
263 36355.6050475697
267 34610.4663645730
274 32294.8553118596
287 31057.7869982886
292 30100.9522069606
297 29170.2668457719
300 11891713.8455101307
evaluations raw_y
1 4622641.3318173615
5 4226612.5607776819
9 3836216.4548875680
13 2849007.1857903446
17 1589067.9048795234
30 827530.7104713955
118 498608.6055397862
131 464671.6648047926
139 318601.7184872793
141 314227.0686618090
142 274038.1293206973
171 254586.5861324607
178 171173.8267076700
186 152981.8425702400
187 146658.6503724053
189 135765.7630814814
190 72156.8733748946
201 69554.8188219567
213 62596.8415019688
227 42726.4967496898
229 37624.7695162108
247 37259.1675266254
263 36355.6050475697
267 34610.4663645730
274 32294.8553118596
287 31057.7869982886
292 30100.9522069606
297 29170.2668457719
300 11891713.8455101307
evaluations raw_y
1 4622641.3318173615
5 4226612.5607776819
9 3836216.4548875680
13 2849007.1857903446
17 1589067.9048795234
30 827530.7104713955
118 498608.6055397862
131 464671.6648047926
139 318601.7184872793
141 314227.0686618090
142 274038.1293206973
171 254586.5861324607
178 171173.8267076700
186 152981.8425702400
187 146658.6503724053
189 135765.7630814814
190 72156.8733748946
201 69554.8188219567
213 62596.8415019688
227 42726.4967496898
229 37624.7695162108
247 37259.1675266254
263 36355.6050475697
267 34610.4663645730
274 32294.8553118596
287 31057.7869982886
292 30100.9522069606
297 29170.2668457719
300 11891713.8455101307
evaluations raw_y
1 4622641.3318173615
5 4226612.5607776819
9 3836216.4548875680
13 2849007.1857903446
17 1589067.9048795234
30 827530.7104713955
118 498608.6055397862
131 464671.6648047926
139 318601.7184872793
141 314227.0686618090
142 274038.1293206973
171 254586.5861324607
178 171173.8267076700
186 152981.8425702400
187 146658.6503724053
189 135765.7630814814
190 72156.8733748946
201 69554.8188219567
213 62596.8415019688
227 42726.4967496898
229 37624.7695162108
247 37259.1675266254
263 36355.6050475697
267 34610.4663645730
274 32294.8553118596
287 31057.7869982886
292 30100.9522069606
297 29170.2668457719
300 11891713.8455101307
evaluations raw_y
1 67552399.3012461960
2 552328.2371753375
38 522023.8122435243
123 148926.8491036081
131 83996.6908035202
159 62916.2536951094
184 51277.9370221808
185 46684.3601373057
194 44027.2597739931
220 43719.1104459984
222 43053.6588954505
236 38533.8030643121
254 36986.5441063773
260 35381.5407031172
283 34515.0739683141
289 33084.4617202665
295 32990.8556426496
300 21688579.5473890677
evaluations raw_y
1 67552399.3012461960
2 552328.2371753375
38 522023.8122435243
123 148926.8491036081
131 83996.6908035202
159 62916.2536951094
184 51277.9370221808
185 46684.3601373057
194 44027.2597739931
220 43719.1104459984
222 43053.6588954505
236 38533.8030643121
254 36986.5441063773
260 35381.5407031172
283 34515.0739683141
289 33084.4617202665
295 32990.8556426496
300 21688579.5473890677
evaluations raw_y
1 67552399.3012461960
2 552328.2371753375
38 522023.8122435243
123 148926.8491036081
131 83996.6908035202
159 62916.2536951094
184 51277.9370221808
185 46684.3601373057
194 44027.2597739931
220 43719.1104459984
222 43053.6588954505
236 38533.8030643121
254 36986.5441063773
260 35381.5407031172
283 34515.0739683141
289 33084.4617202665
295 32990.8556426496
300 21688579.5473890677
evaluations raw_y
1 67552399.3012461960
2 552328.2371753375
38 522023.8122435243
123 148926.8491036081
131 83996.6908035202
159 62916.2536951094
184 51277.9370221808
185 46684.3601373057
194 44027.2597739931
220 43719.1104459984
222 43053.6588954505
236 38533.8030643121
254 36986.5441063773
260 35381.5407031172
283 34515.0739683141
289 33084.4617202665
295 32990.8556426496
300 21688579.5473890677
evaluations raw_y
1 67552399.3012461960
2 552328.2371753375
38 522023.8122435243
123 148926.8491036081
131 83996.6908035202
159 62916.2536951094
184 51277.9370221808
185 46684.3601373057
194 44027.2597739931
220 43719.1104459984
222 43053.6588954505
236 38533.8030643121
254 36986.5441063773
260 35381.5407031172
283 34515.0739683141
289 33084.4617202665
295 32990.8556426496
300 21688579.5473890677
evaluations raw_y
1 6541116.1909492491
7 6242071.0730498098
8 4978162.5918500302
9 3851972.5143706240
21 2351106.4771924485
48 1326034.6193674032
51 1277155.9935993045
99 422909.3899313742
100 260016.5747519020
101 235214.7618092848
107 231529.7111684827
122 188875.8239705107
139 162027.6418146570
150 141777.1913311590
151 55523.0950357792
172 40627.2141735250
178 36385.1699160327
203 35763.6212165773
204 21845.3744557756
205 17769.2309192817
241 16643.3717688200
245 12882.6762706003
257 10186.1695471060
258 9650.1166250025
278 7311.8846808838
300 9086410.2413739823
evaluations raw_y
1 6541116.1909492491
7 6242071.0730498098
8 4978162.5918500302
9 3851972.5143706240
21 2351106.4771924485
48 1326034.6193674032
51 1277155.9935993045
99 422909.3899313742
100 260016.5747519020
101 235214.7618092848
107 231529.7111684827
122 188875.8239705107
139 162027.6418146570
150 141777.1913311590
151 55523.0950357792
172 40627.2141735250
178 36385.1699160327
203 35763.6212165773
204 21845.3744557756
205 17769.2309192817
241 16643.3717688200
245 12882.6762706003
257 10186.1695471060
258 9650.1166250025
278 7311.8846808838
300 9086410.2413739823
evaluations raw_y
1 6541116.1909492491
7 6242071.0730498098
8 4978162.5918500302
9 3851972.5143706240
21 2351106.4771924485
48 1326034.6193674032
51 1277155.9935993045
99 422909.3899313742
100 260016.5747519020
101 235214.7618092848
107 231529.7111684827
122 188875.8239705107
139 162027.6418146570
150 141777.1913311590
151 55523.0950357792
172 40627.2141735250
178 36385.1699160327
203 35763.6212165773
204 21845.3744557756
205 17769.2309192817
241 16643.3717688200
245 12882.6762706003
257 10186.1695471060
258 9650.1166250025
278 7311.8846808838
300 9086410.2413739823
evaluations raw_y
1 6541116.1909492491
7 6242071.0730498098
8 4978162.5918500302
9 3851972.5143706240
21 2351106.4771924485
48 1326034.6193674032
51 1277155.9935993045
99 422909.3899313742
100 260016.5747519020
101 235214.7618092848
107 231529.7111684827
122 188875.8239705107
139 162027.6418146570
150 141777.1913311590
151 55523.0950357792
172 40627.2141735250
178 36385.1699160327
203 35763.6212165773
204 21845.3744557756
205 17769.2309192817
241 16643.3717688200
245 12882.6762706003
257 10186.1695471060
258 9650.1166250025
278 7311.8846808838
300 9086410.2413739823
evaluations raw_y
1 6541116.1909492491
7 6242071.0730498098
8 4978162.5918500302
9 3851972.5143706240
21 2351106.4771924485
48 1326034.6193674032
51 1277155.9935993045
99 422909.3899313742
100 260016.5747519020
101 235214.7618092848
107 231529.7111684827
122 188875.8239705107
139 162027.6418146570
150 141777.1913311590
151 55523.0950357792
172 40627.2141735250
178 36385.1699160327
203 35763.6212165773
204 21845.3744557756
205 17769.2309192817
241 16643.3717688200
245 12882.6762706003
257 10186.1695471060
258 9650.1166250025
278 7311.8846808838
300 9086410.2413739823
evaluations raw_y
1 28748336.2274924554
4 22288684.6904199384
6 11174694.7871310618
7 5928768.9791159891
13 4488326.4863713719
14 3194611.6325815907
32 2482923.2653030953
35 1605974.8964290633
46 1244891.7146542373
101 881113.0716143168
116 823414.1073418711
121 626145.5657926868
123 620358.3448875950
128 616736.1140300824
139 430776.1440206678
145 239531.1322513270
151 102605.2992220633
191 86137.2161484479
200 73505.2926965638
201 69861.5119543019
203 44942.4235507252
210 24080.3811720544
218 21397.3428165562
236 16779.4290694740
241 10892.7090726501
242 9394.8285018794
248 6581.1788644699
289 2824.3539982107
300 7136251.2632104913
evaluations raw_y
1 28748336.2274924554
4 22288684.6904199384
6 11174694.7871310618
7 5928768.9791159891
13 4488326.4863713719
14 3194611.6325815907
32 2482923.2653030953
35 1605974.8964290633
46 1244891.7146542373
101 881113.0716143168
116 823414.1073418711
121 626145.5657926868
123 620358.3448875950
128 616736.1140300824
139 430776.1440206678
145 239531.1322513270
151 102605.2992220633
191 86137.2161484479
200 73505.2926965638
201 69861.5119543019
203 44942.4235507252
210 24080.3811720544
218 21397.3428165562
236 16779.4290694740
241 10892.7090726501
242 9394.8285018794
248 6581.1788644699
289 2824.3539982107
300 7136251.2632104913
evaluations raw_y
1 28748336.2274924554
4 22288684.6904199384
6 11174694.7871310618
7 5928768.9791159891
13 4488326.4863713719
14 3194611.6325815907
32 2482923.2653030953
35 1605974.8964290633
46 1244891.7146542373
101 881113.0716143168
116 823414.1073418711
121 626145.5657926868
123 620358.3448875950
128 616736.1140300824
139 430776.1440206678
145 239531.1322513270
151 102605.2992220633
191 86137.2161484479
200 73505.2926965638
201 69861.5119543019
203 44942.4235507252
210 24080.3811720544
218 21397.3428165562
236 16779.4290694740
241 10892.7090726501
242 9394.8285018794
248 6581.1788644699
289 2824.3539982107
300 7136251.2632104913
evaluations raw_y
1 28748336.2274924554
4 22288684.6904199384
6 11174694.7871310618
7 5928768.9791159891
13 4488326.4863713719
14 3194611.6325815907
32 2482923.2653030953
35 1605974.8964290633
46 1244891.7146542373
101 881113.0716143168
116 823414.1073418711
121 626145.5657926868
123 620358.3448875950
128 616736.1140300824
139 430776.1440206678
145 239531.1322513270
151 102605.2992220633
191 86137.2161484479
200 73505.2926965638
201 69861.5119543019
203 44942.4235507252
210 24080.3811720544
218 21397.3428165562
236 16779.4290694740
241 10892.7090726501
242 9394.8285018794
248 6581.1788644699
289 2824.3539982107
300 7136251.2632104913
evaluations raw_y
1 28748336.2274924554
4 22288684.6904199384
6 11174694.7871310618
7 5928768.9791159891
13 4488326.4863713719
14 3194611.6325815907
32 2482923.2653030953
35 1605974.8964290633
46 1244891.7146542373
101 881113.0716143168
116 823414.1073418711
121 626145.5657926868
123 620358.3448875950
128 616736.1140300824
139 430776.1440206678
145 239531.1322513270
151 102605.2992220633
191 86137.2161484479
200 73505.2926965638
201 69861.5119543019
203 44942.4235507252
210 24080.3811720544
218 21397.3428165562
236 16779.4290694740
241 10892.7090726501
242 9394.8285018794
248 6581.1788644699
289 2824.3539982107
300 7136251.2632104913
evaluations raw_y
1 25626273.8008826040
3 19241880.1680665351
5 11778294.7665792853
6 7000472.8782748710
7 1594569.4804995856
