evaluations raw_y
4 28775958.9593182020
17 9357546.4204433113
28 2096288.5918456183
34 485319.1153649066
65 456849.0478603391
72 134492.8195749762
73 130409.8140583860
75 55670.6708068371
90 738005.3521122697
evaluations raw_y
1 732504623.9962007999
2 69690058.7318811566
3 61984118.7053786665
4 28775958.9593182020
17 9357546.4204433113
28 2096288.5918456183
34 485319.1153649066
65 456849.0478603391
72 134492.8195749762
73 130409.8140583860
75 55670.6708068371
90 738005.3521122697
evaluations raw_y
1 732504623.9962007999
2 69690058.7318811566
3 61984118.7053786665
4 28775958.9593182020
17 9357546.4204433113
28 2096288.5918456183
34 485319.1153649066
65 456849.0478603391
72 134492.8195749762
73 130409.8140583860
75 55670.6708068371
90 738005.3521122697
evaluations raw_y
1 732504623.9962007999
2 69690058.7318811566
3 61984118.7053786665
4 28775958.9593182020
17 9357546.4204433113
28 2096288.5918456183
34 485319.1153649066
65 456849.0478603391
72 134492.8195749762
73 130409.8140583860
75 55670.6708068371
90 738005.3521122697
evaluations raw_y
1 32923486827.0582199097
2 42177544.2876993343
9 11831488.5731411688
20 2704778.0968849594
22 1825631.1239319795
33 23767.1213782768
90 1536566.8335930388
evaluations raw_y
1 32923486827.0582199097
2 42177544.2876993343
9 11831488.5731411688
20 2704778.0968849594
22 1825631.1239319795
33 23767.1213782768
90 1536566.8335930388
evaluations raw_y
1 32923486827.0582199097
2 42177544.2876993343
9 11831488.5731411688
20 2704778.0968849594
22 1825631.1239319795
33 23767.1213782768
90 1536566.8335930388
evaluations raw_y
1 32923486827.0582199097
2 42177544.2876993343
9 11831488.5731411688
20 2704778.0968849594
22 1825631.1239319795
33 23767.1213782768
90 1536566.8335930388
evaluations raw_y
1 32923486827.0582199097
2 42177544.2876993343
9 11831488.5731411688
20 2704778.0968849594
22 1825631.1239319795
33 23767.1213782768
90 1536566.8335930388
evaluations raw_y
1 19633243.4764240161
2 11749726.0184575673
9 4424092.8919629082
22 2662783.5027311449
23 2213400.7372222827
36 1785779.1579143172
43 380233.5248855058
45 199387.3007845790
78 123181.3917241920
83 32726.9836935506
90 5092363.2230640426
evaluations raw_y
1 19633243.4764240161
2 11749726.0184575673
9 4424092.8919629082
22 2662783.5027311449
23 2213400.7372222827
36 1785779.1579143172
43 380233.5248855058
45 199387.3007845790
78 123181.3917241920
83 32726.9836935506
90 5092363.2230640426
evaluations raw_y
1 19633243.4764240161
2 11749726.0184575673
9 4424092.8919629082
22 2662783.5027311449
23 2213400.7372222827
36 1785779.1579143172
43 380233.5248855058
45 199387.3007845790
78 123181.3917241920
83 32726.9836935506
90 5092363.2230640426
evaluations raw_y
1 19633243.4764240161
2 11749726.0184575673
9 4424092.8919629082
22 2662783.5027311449
23 2213400.7372222827
36 1785779.1579143172
43 380233.5248855058
45 199387.3007845790
78 123181.3917241920
83 32726.9836935506
90 5092363.2230640426
evaluations raw_y
1 19633243.4764240161
2 11749726.0184575673
9 4424092.8919629082
22 2662783.5027311449
23 2213400.7372222827
36 1785779.1579143172
43 380233.5248855058
45 199387.3007845790
78 123181.3917241920
83 32726.9836935506
90 5092363.2230640426
evaluations raw_y
1 29996100.4844020344
3 27450162.2675264031
5 20056694.4889074564
11 9724050.8508025706
19 5802369.3284236658
21 4868233.7630381808
23 1729208.0017258453
29 273020.6885188710
30 246028.3603990554
33 21385.6330488298
90 238260.8230860370
evaluations raw_y
1 29996100.4844020344
3 27450162.2675264031
5 20056694.4889074564
11 9724050.8508025706
19 5802369.3284236658
21 4868233.7630381808
23 1729208.0017258453
29 273020.6885188710
30 246028.3603990554
33 21385.6330488298
90 238260.8230860370
evaluations raw_y
1 29996100.4844020344
3 27450162.2675264031
5 20056694.4889074564
11 9724050.8508025706
19 5802369.3284236658
21 4868233.7630381808
23 1729208.0017258453
29 273020.6885188710
30 246028.3603990554
33 21385.6330488298
90 238260.8230860370
evaluations raw_y
1 29996100.4844020344
3 27450162.2675264031
5 20056694.4889074564
11 9724050.8508025706
19 5802369.3284236658
21 4868233.7630381808
23 1729208.0017258453
29 273020.6885188710
30 246028.3603990554
33 21385.6330488298
90 238260.8230860370
evaluations raw_y
1 29996100.4844020344
3 27450162.2675264031
5 20056694.4889074564
11 9724050.8508025706
19 5802369.3284236658
21 4868233.7630381808
23 1729208.0017258453
29 273020.6885188710
30 246028.3603990554
33 21385.6330488298
90 238260.8230860370
evaluations raw_y
1 2224488.5618240428
23 1794765.9695783928
24 609419.0926494329
32 424695.9143277903
33 165748.0477756303
36 108004.3257740081
83 81941.3458344041
90 5834505.9614850227
evaluations raw_y
1 2224488.5618240428
23 1794765.9695783928
24 609419.0926494329
32 424695.9143277903
33 165748.0477756303
36 108004.3257740081
83 81941.3458344041
90 5834505.9614850227
evaluations raw_y
1 2224488.5618240428
23 1794765.9695783928
24 609419.0926494329
32 424695.9143277903
33 165748.0477756303
36 108004.3257740081
83 81941.3458344041
90 5834505.9614850227
evaluations raw_y
1 2224488.5618240428
23 1794765.9695783928
24 609419.0926494329
32 424695.9143277903
33 165748.0477756303
36 108004.3257740081
83 81941.3458344041
90 5834505.9614850227
evaluations raw_y
1 2224488.5618240428
23 1794765.9695783928
24 609419.0926494329
32 424695.9143277903
33 165748.0477756303
36 108004.3257740081
83 81941.3458344041
90 5834505.9614850227
evaluations raw_y
1 39752881.2283027321
3 4702712.3050362049
25 3627869.3988713678
27 1572195.8528697456
43 27683.9647098571
90 4930542.8205606770
evaluations raw_y
1 39752881.2283027321
3 4702712.3050362049
25 3627869.3988713678
27 1572195.8528697456
43 27683.9647098571
90 4930542.8205606770
evaluations raw_y
1 39752881.2283027321
3 4702712.3050362049
25 3627869.3988713678
27 1572195.8528697456
43 27683.9647098571
90 4930542.8205606770
evaluations raw_y
1 39752881.2283027321
3 4702712.3050362049
25 3627869.3988713678
27 1572195.8528697456
43 27683.9647098571
90 4930542.8205606770
evaluations raw_y
1 39752881.2283027321
3 4702712.3050362049
25 3627869.3988713678
27 1572195.8528697456
43 27683.9647098571
90 4930542.8205606770
evaluations raw_y
1 16653321.3576798923
2 2799883.2039931067
23 1822524.6402582338
28 947616.9937642821
29 138461.5493821370
42 122352.5887414634
90 145738.4800413657
evaluations raw_y
1 16653321.3576798923
2 2799883.2039931067
23 1822524.6402582338
28 947616.9937642821
29 138461.5493821370
42 122352.5887414634
90 145738.4800413657
evaluations raw_y
1 16653321.3576798923
2 2799883.2039931067
23 1822524.6402582338
28 947616.9937642821
29 138461.5493821370
42 122352.5887414634
90 145738.4800413657
evaluations raw_y
1 16653321.3576798923
2 2799883.2039931067
23 1822524.6402582338
28 947616.9937642821
29 138461.5493821370
42 122352.5887414634
90 145738.4800413657
evaluations raw_y
1 16653321.3576798923
2 2799883.2039931067
23 1822524.6402582338
28 947616.9937642821
29 138461.5493821370
42 122352.5887414634
90 145738.4800413657
evaluations raw_y
1 91065773.3450341970
2 38240061.6246080250
4 10127932.4964568131
14 6306444.8981696274
21 4585791.9464199096
24 4028572.2185175200
26 2307281.9247974171
37 2105099.1950256131
43 1692711.2055918344
47 1254267.6314504102
52 337877.0652119364
77 58661.6130728118
90 1232767.5067694548
evaluations raw_y
1 91065773.3450341970
2 38240061.6246080250
4 10127932.4964568131
14 6306444.8981696274
21 4585791.9464199096
24 4028572.2185175200
26 2307281.9247974171
37 2105099.1950256131
43 1692711.2055918344
47 1254267.6314504102
52 337877.0652119364
77 58661.6130728118
90 1232767.5067694548
evaluations raw_y
1 91065773.3450341970
2 38240061.6246080250
4 10127932.4964568131
14 6306444.8981696274
21 4585791.9464199096
24 4028572.2185175200
26 2307281.9247974171
37 2105099.1950256131
43 1692711.2055918344
47 1254267.6314504102
52 337877.0652119364
77 58661.6130728118
90 1232767.5067694548
evaluations raw_y
1 91065773.3450341970
2 38240061.6246080250
4 10127932.4964568131
14 6306444.8981696274
21 4585791.9464199096
24 4028572.2185175200
26 2307281.9247974171
37 2105099.1950256131
43 1692711.2055918344
47 1254267.6314504102
52 337877.0652119364
77 58661.6130728118
90 1232767.5067694548
evaluations raw_y
1 91065773.3450341970
2 38240061.6246080250
4 10127932.4964568131
14 6306444.8981696274
21 4585791.9464199096
24 4028572.2185175200
26 2307281.9247974171
37 2105099.1950256131
43 1692711.2055918344
47 1254267.6314504102
52 337877.0652119364
77 58661.6130728118
90 1232767.5067694548
evaluations raw_y
1 51791.0244032316
90 2022074.7541375742
evaluations raw_y
1 51791.0244032316
90 2022074.7541375742
evaluations raw_y
1 51791.0244032316
90 2022074.7541375742
evaluations raw_y
1 51791.0244032316
90 2022074.7541375742
evaluations raw_y
1 51791.0244032316
90 2022074.7541375742
evaluations raw_y
1 70558162.4336941391
4 48038739.0555257872
10 239274.3814821983
43 227211.9449029458
52 112730.8902012285
76 97082.0950217135
90 1165919.8915809751
evaluations raw_y
1 70558162.4336941391
4 48038739.0555257872
10 239274.3814821983
43 227211.9449029458
52 112730.8902012285
76 97082.0950217135
90 1165919.8915809751
evaluations raw_y
1 70558162.4336941391
4 48038739.0555257872
10 239274.3814821983
43 227211.9449029458
52 112730.8902012285
76 97082.0950217135
90 1165919.8915809751
evaluations raw_y
1 70558162.4336941391
4 48038739.0555257872
10 239274.3814821983
43 227211.9449029458
52 112730.8902012285
76 97082.0950217135
90 1165919.8915809751
evaluations raw_y
1 70558162.4336941391
4 48038739.0555257872
10 239274.3814821983
43 227211.9449029458
52 112730.8902012285
76 97082.0950217135
90 1165919.8915809751
evaluations raw_y
1 3067909.1313101794
20 2118255.4323559240
21 1415753.2369609696
32 1285827.8602258938
33 348167.6541303094
37 25575.7292680426
41 14603.3793820189
70 874.9623683777
90 33485154.1891185120
evaluations raw_y
1 3067909.1313101794
20 2118255.4323559240
21 1415753.2369609696
32 1285827.8602258938
33 348167.6541303094
37 25575.7292680426
41 14603.3793820189
70 874.9623683777
90 33485154.1891185120
evaluations raw_y
1 3067909.1313101794
20 2118255.4323559240
21 1415753.2369609696
32 1285827.8602258938
33 348167.6541303094
37 25575.7292680426
41 14603.3793820189
70 874.9623683777
90 33485154.1891185120
evaluations raw_y
1 3067909.1313101794
20 2118255.4323559240
21 1415753.2369609696
32 1285827.8602258938
33 348167.6541303094
37 25575.7292680426
41 14603.3793820189
70 874.9623683777
90 33485154.1891185120
evaluations raw_y
1 3067909.1313101794
20 2118255.4323559240
21 1415753.2369609696
32 1285827.8602258938
33 348167.6541303094
37 25575.7292680426
41 14603.3793820189
70 874.9623683777
90 33485154.1891185120
evaluations raw_y
1 92079150.6270003468
12 16002063.9062399678
18 6619486.1444986863
25 2262951.9169191862
39 943815.9744287907
42 254718.8637004878
45 252807.2977105704
61 144127.4371523389
82 90798.8731412708
90 236939.6468750371
evaluations raw_y
1 92079150.6270003468
12 16002063.9062399678
18 6619486.1444986863
25 2262951.9169191862
39 943815.9744287907
42 254718.8637004878
45 252807.2977105704
61 144127.4371523389
82 90798.8731412708
90 236939.6468750371
evaluations raw_y
1 92079150.6270003468
12 16002063.9062399678
18 6619486.1444986863
25 2262951.9169191862
39 943815.9744287907
42 254718.8637004878
45 252807.2977105704
61 144127.4371523389
82 90798.8731412708
90 236939.6468750371
evaluations raw_y
1 92079150.6270003468
12 16002063.9062399678
18 6619486.1444986863
25 2262951.9169191862
39 943815.9744287907
42 254718.8637004878
45 252807.2977105704
61 144127.4371523389
82 90798.8731412708
90 236939.6468750371
evaluations raw_y
1 92079150.6270003468
12 16002063.9062399678
18 6619486.1444986863
25 2262951.9169191862
39 943815.9744287907
42 254718.8637004878
45 252807.2977105704
61 144127.4371523389
82 90798.8731412708
90 236939.6468750371
