evaluations raw_y
84 1.8234632538
90 2.5488459895
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
16 6.4946842666
38 3.6526991060
39 3.5195227697
57 2.1350012808
80 1.9351596642
84 1.8234632538
90 2.5488459895
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
16 6.4946842666
38 3.6526991060
39 3.5195227697
57 2.1350012808
80 1.9351596642
84 1.8234632538
90 2.5488459895
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
13 3.5391829181
38 3.2188905503
39 2.9238191583
42 2.5503311268
90 3.3081455619
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
13 3.5391829181
38 3.2188905503
39 2.9238191583
42 2.5503311268
90 3.3081455619
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
13 3.5391829181
38 3.2188905503
39 2.9238191583
42 2.5503311268
90 3.3081455619
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
13 3.5391829181
38 3.2188905503
39 2.9238191583
42 2.5503311268
90 3.3081455619
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
13 3.5391829181
38 3.2188905503
39 2.9238191583
42 2.5503311268
90 3.3081455619
evaluations raw_y
1 531.3601777375
3 525.6580383871
19 7.5696773808
38 2.5115865332
39 0.7395689277
68 0.5734210819
90 3.4470616361
evaluations raw_y
1 531.3601777375
3 525.6580383871
19 7.5696773808
38 2.5115865332
39 0.7395689277
68 0.5734210819
90 3.4470616361
evaluations raw_y
1 531.3601777375
3 525.6580383871
19 7.5696773808
38 2.5115865332
39 0.7395689277
68 0.5734210819
90 3.4470616361
evaluations raw_y
1 531.3601777375
3 525.6580383871
19 7.5696773808
38 2.5115865332
39 0.7395689277
68 0.5734210819
90 3.4470616361
evaluations raw_y
1 531.3601777375
3 525.6580383871
19 7.5696773808
38 2.5115865332
39 0.7395689277
68 0.5734210819
90 3.4470616361
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
16 6.4946842666
56 3.9115878047
63 3.1619506941
66 3.0559390905
69 2.9959737459
75 2.3555610261
90 3.5769789743
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
16 6.4946842666
56 3.9115878047
63 3.1619506941
66 3.0559390905
69 2.9959737459
75 2.3555610261
90 3.5769789743
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
16 6.4946842666
56 3.9115878047
63 3.1619506941
66 3.0559390905
69 2.9959737459
75 2.3555610261
90 3.5769789743
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
16 6.4946842666
56 3.9115878047
63 3.1619506941
66 3.0559390905
69 2.9959737459
75 2.3555610261
90 3.5769789743
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
16 6.4946842666
56 3.9115878047
63 3.1619506941
66 3.0559390905
69 2.9959737459
75 2.3555610261
90 3.5769789743
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
41 1.5653432646
48 1.4181955217
90 1.5665905173
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
41 1.5653432646
48 1.4181955217
90 1.5665905173
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
41 1.5653432646
48 1.4181955217
90 1.5665905173
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
41 1.5653432646
48 1.4181955217
90 1.5665905173
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
41 1.5653432646
48 1.4181955217
90 1.5665905173
evaluations raw_y
1 506.1184996878
13 3.5391829181
38 3.2188905503
39 2.9238191583
42 2.5503311268
60 2.3604268817
63 1.9391349655
64 1.9116958363
65 1.9055966894
90 16.1867649552
evaluations raw_y
1 506.1184996878
13 3.5391829181
38 3.2188905503
39 2.9238191583
42 2.5503311268
60 2.3604268817
63 1.9391349655
64 1.9116958363
65 1.9055966894
90 16.1867649552
evaluations raw_y
1 506.1184996878
13 3.5391829181
38 3.2188905503
39 2.9238191583
42 2.5503311268
60 2.3604268817
63 1.9391349655
64 1.9116958363
65 1.9055966894
90 16.1867649552
evaluations raw_y
1 506.1184996878
13 3.5391829181
38 3.2188905503
39 2.9238191583
42 2.5503311268
60 2.3604268817
63 1.9391349655
64 1.9116958363
65 1.9055966894
90 16.1867649552
evaluations raw_y
1 506.1184996878
13 3.5391829181
38 3.2188905503
39 2.9238191583
42 2.5503311268
60 2.3604268817
63 1.9391349655
64 1.9116958363
65 1.9055966894
90 16.1867649552
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
38 4.2946265118
39 3.6352327836
42 2.6475331699
60 2.4651530138
68 2.4244960176
81 2.1577708596
83 1.9947596608
89 1.6855044391
90 1.5273977970
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
38 4.2946265118
39 3.6352327836
42 2.6475331699
60 2.4651530138
68 2.4244960176
81 2.1577708596
83 1.9947596608
89 1.6855044391
90 1.5273977970
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
38 4.2946265118
39 3.6352327836
42 2.6475331699
60 2.4651530138
68 2.4244960176
81 2.1577708596
83 1.9947596608
89 1.6855044391
90 1.5273977970
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
38 4.2946265118
39 3.6352327836
42 2.6475331699
60 2.4651530138
68 2.4244960176
81 2.1577708596
83 1.9947596608
89 1.6855044391
90 1.5273977970
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
38 4.2946265118
39 3.6352327836
42 2.6475331699
60 2.4651530138
68 2.4244960176
81 2.1577708596
83 1.9947596608
89 1.6855044391
90 1.5273977970
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
13 2041.7413589718
16 6.4946842666
42 3.4785504668
54 3.4693748053
68 3.3628620660
73 2.9923188466
74 2.3074991665
80 2.2970221215
90 9.0088394732
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
13 2041.7413589718
16 6.4946842666
42 3.4785504668
54 3.4693748053
68 3.3628620660
73 2.9923188466
74 2.3074991665
80 2.2970221215
90 9.0088394732
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
13 2041.7413589718
16 6.4946842666
42 3.4785504668
54 3.4693748053
68 3.3628620660
73 2.9923188466
74 2.3074991665
80 2.2970221215
90 9.0088394732
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
13 2041.7413589718
16 6.4946842666
42 3.4785504668
54 3.4693748053
68 3.3628620660
73 2.9923188466
74 2.3074991665
80 2.2970221215
90 9.0088394732
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
13 2041.7413589718
16 6.4946842666
42 3.4785504668
54 3.4693748053
68 3.3628620660
73 2.9923188466
74 2.3074991665
80 2.2970221215
90 9.0088394732
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
16 6.4946842666
47 5.3258041292
56 3.9115878047
57 3.4674310990
60 3.1889200256
73 3.1511199187
84 3.0081849582
85 1.9626291207
90 193.0564569943
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
16 6.4946842666
47 5.3258041292
56 3.9115878047
57 3.4674310990
60 3.1889200256
73 3.1511199187
84 3.0081849582
85 1.9626291207
90 193.0564569943
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
16 6.4946842666
47 5.3258041292
56 3.9115878047
57 3.4674310990
60 3.1889200256
73 3.1511199187
84 3.0081849582
85 1.9626291207
90 193.0564569943
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
16 6.4946842666
47 5.3258041292
56 3.9115878047
57 3.4674310990
60 3.1889200256
73 3.1511199187
84 3.0081849582
85 1.9626291207
90 193.0564569943
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
16 6.4946842666
47 5.3258041292
56 3.9115878047
57 3.4674310990
60 3.1889200256
73 3.1511199187
84 3.0081849582
85 1.9626291207
90 193.0564569943
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
46 3.4186592643
47 3.3474788180
48 3.2242756249
50 3.1903111591
54 3.1853179831
55 3.0550668836
71 3.0086793412
73 3.0057401626
80 2.0649027239
90 4.1597477592
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
46 3.4186592643
47 3.3474788180
48 3.2242756249
50 3.1903111591
54 3.1853179831
55 3.0550668836
71 3.0086793412
73 3.0057401626
80 2.0649027239
90 4.1597477592
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
46 3.4186592643
47 3.3474788180
48 3.2242756249
50 3.1903111591
54 3.1853179831
55 3.0550668836
71 3.0086793412
73 3.0057401626
80 2.0649027239
90 4.1597477592
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
46 3.4186592643
47 3.3474788180
48 3.2242756249
50 3.1903111591
54 3.1853179831
55 3.0550668836
71 3.0086793412
73 3.0057401626
80 2.0649027239
90 4.1597477592
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
46 3.4186592643
47 3.3474788180
48 3.2242756249
50 3.1903111591
54 3.1853179831
55 3.0550668836
71 3.0086793412
73 3.0057401626
80 2.0649027239
90 4.1597477592
