evaluations raw_y
79 13.6825124069
80 7.8752298928
150 29.6581710521
evaluations raw_y
1 177.8444320940
2 77.1804041874
4 74.3929065446
18 66.7765920338
27 39.9415049048
28 38.5280313508
29 27.5909791664
54 18.6653857345
63 15.8258315238
79 13.6825124069
80 7.8752298928
150 29.6581710521
evaluations raw_y
1 117.4037460672
2 81.7454598829
10 79.6494806892
12 64.7342714814
21 54.3290276236
27 44.8277554099
28 42.9244667144
30 39.8859553714
40 37.9610875515
41 34.7562347554
53 24.4895615244
60 18.8684255137
74 15.9346132123
77 14.8304126160
129 13.2798252900
133 11.6658449628
148 10.5512929712
150 15.0549799072
evaluations raw_y
1 117.4037460672
2 81.7454598829
10 79.6494806892
12 64.7342714814
21 54.3290276236
27 44.8277554099
28 42.9244667144
30 39.8859553714
40 37.9610875515
41 34.7562347554
53 24.4895615244
60 18.8684255137
74 15.9346132123
77 14.8304126160
129 13.2798252900
133 11.6658449628
148 10.5512929712
150 15.0549799072
evaluations raw_y
1 117.4037460672
2 81.7454598829
10 79.6494806892
12 64.7342714814
21 54.3290276236
27 44.8277554099
28 42.9244667144
30 39.8859553714
40 37.9610875515
41 34.7562347554
53 24.4895615244
60 18.8684255137
74 15.9346132123
77 14.8304126160
129 13.2798252900
133 11.6658449628
148 10.5512929712
150 15.0549799072
evaluations raw_y
1 117.4037460672
2 81.7454598829
10 79.6494806892
12 64.7342714814
21 54.3290276236
27 44.8277554099
28 42.9244667144
30 39.8859553714
40 37.9610875515
41 34.7562347554
53 24.4895615244
60 18.8684255137
74 15.9346132123
77 14.8304126160
129 13.2798252900
133 11.6658449628
148 10.5512929712
150 15.0549799072
evaluations raw_y
1 117.4037460672
2 81.7454598829
10 79.6494806892
12 64.7342714814
21 54.3290276236
27 44.8277554099
28 42.9244667144
30 39.8859553714
40 37.9610875515
41 34.7562347554
53 24.4895615244
60 18.8684255137
74 15.9346132123
77 14.8304126160
129 13.2798252900
133 11.6658449628
148 10.5512929712
150 15.0549799072
evaluations raw_y
1 87.9984399670
6 79.1250630608
7 59.6276141536
18 36.1627631939
27 23.3434052472
28 22.7690500639
29 19.1526908086
37 14.5575768298
72 13.2676049476
80 12.5396764700
122 11.9846462996
127 8.4876665755
128 6.2529372536
130 3.4361037418
150 8.4166184393
evaluations raw_y
1 87.9984399670
6 79.1250630608
7 59.6276141536
18 36.1627631939
27 23.3434052472
28 22.7690500639
29 19.1526908086
37 14.5575768298
72 13.2676049476
80 12.5396764700
122 11.9846462996
127 8.4876665755
128 6.2529372536
130 3.4361037418
150 8.4166184393
evaluations raw_y
1 87.9984399670
6 79.1250630608
7 59.6276141536
18 36.1627631939
27 23.3434052472
28 22.7690500639
29 19.1526908086
37 14.5575768298
72 13.2676049476
80 12.5396764700
122 11.9846462996
127 8.4876665755
128 6.2529372536
130 3.4361037418
150 8.4166184393
evaluations raw_y
1 87.9984399670
6 79.1250630608
7 59.6276141536
18 36.1627631939
27 23.3434052472
28 22.7690500639
29 19.1526908086
37 14.5575768298
72 13.2676049476
80 12.5396764700
122 11.9846462996
127 8.4876665755
128 6.2529372536
130 3.4361037418
150 8.4166184393
evaluations raw_y
1 87.9984399670
6 79.1250630608
7 59.6276141536
18 36.1627631939
27 23.3434052472
28 22.7690500639
29 19.1526908086
37 14.5575768298
72 13.2676049476
80 12.5396764700
122 11.9846462996
127 8.4876665755
128 6.2529372536
130 3.4361037418
150 8.4166184393
evaluations raw_y
1 142.9717806261
2 42.3798676557
11 29.6256342167
73 26.0912289739
76 22.8972339426
99 19.2772897286
107 17.0496558876
150 122.4698480642
evaluations raw_y
1 142.9717806261
2 42.3798676557
11 29.6256342167
73 26.0912289739
76 22.8972339426
99 19.2772897286
107 17.0496558876
150 122.4698480642
evaluations raw_y
1 142.9717806261
2 42.3798676557
11 29.6256342167
73 26.0912289739
76 22.8972339426
99 19.2772897286
107 17.0496558876
150 122.4698480642
evaluations raw_y
1 142.9717806261
2 42.3798676557
11 29.6256342167
73 26.0912289739
76 22.8972339426
99 19.2772897286
107 17.0496558876
150 122.4698480642
evaluations raw_y
1 142.9717806261
2 42.3798676557
11 29.6256342167
73 26.0912289739
76 22.8972339426
99 19.2772897286
107 17.0496558876
150 122.4698480642
evaluations raw_y
1 72.3715613095
14 45.2253734772
57 43.2789790934
60 39.0879740648
63 30.3529016893
64 28.8458188455
65 28.5937360255
67 28.5878289501
68 27.8979601893
78 27.1928238535
115 18.5012630849
150 23.4042804539
evaluations raw_y
1 72.3715613095
14 45.2253734772
57 43.2789790934
60 39.0879740648
63 30.3529016893
64 28.8458188455
65 28.5937360255
67 28.5878289501
68 27.8979601893
78 27.1928238535
115 18.5012630849
150 23.4042804539
evaluations raw_y
1 72.3715613095
14 45.2253734772
57 43.2789790934
60 39.0879740648
63 30.3529016893
64 28.8458188455
65 28.5937360255
67 28.5878289501
68 27.8979601893
78 27.1928238535
115 18.5012630849
150 23.4042804539
evaluations raw_y
1 72.3715613095
14 45.2253734772
57 43.2789790934
60 39.0879740648
63 30.3529016893
64 28.8458188455
65 28.5937360255
67 28.5878289501
68 27.8979601893
78 27.1928238535
115 18.5012630849
150 23.4042804539
evaluations raw_y
1 72.3715613095
14 45.2253734772
57 43.2789790934
60 39.0879740648
63 30.3529016893
64 28.8458188455
65 28.5937360255
67 28.5878289501
68 27.8979601893
78 27.1928238535
115 18.5012630849
150 23.4042804539
evaluations raw_y
1 57.5612867351
26 25.2617998323
97 23.5999801441
106 22.9358364002
115 20.2115087592
117 10.7536348778
150 41.9161275856
evaluations raw_y
1 57.5612867351
26 25.2617998323
97 23.5999801441
106 22.9358364002
115 20.2115087592
117 10.7536348778
150 41.9161275856
evaluations raw_y
1 57.5612867351
26 25.2617998323
97 23.5999801441
106 22.9358364002
115 20.2115087592
117 10.7536348778
150 41.9161275856
evaluations raw_y
1 57.5612867351
26 25.2617998323
97 23.5999801441
106 22.9358364002
115 20.2115087592
117 10.7536348778
150 41.9161275856
evaluations raw_y
1 57.5612867351
26 25.2617998323
97 23.5999801441
106 22.9358364002
115 20.2115087592
117 10.7536348778
150 41.9161275856
evaluations raw_y
1 140.8047629654
2 136.5442770355
3 130.0685510706
4 101.3749852839
6 98.8366482820
11 78.3918688328
22 17.4761300565
112 16.9250066678
150 84.2500697718
evaluations raw_y
1 140.8047629654
2 136.5442770355
3 130.0685510706
4 101.3749852839
6 98.8366482820
11 78.3918688328
22 17.4761300565
112 16.9250066678
150 84.2500697718
evaluations raw_y
1 140.8047629654
2 136.5442770355
3 130.0685510706
4 101.3749852839
6 98.8366482820
11 78.3918688328
22 17.4761300565
112 16.9250066678
150 84.2500697718
evaluations raw_y
1 140.8047629654
2 136.5442770355
3 130.0685510706
4 101.3749852839
6 98.8366482820
11 78.3918688328
22 17.4761300565
112 16.9250066678
150 84.2500697718
evaluations raw_y
1 140.8047629654
2 136.5442770355
3 130.0685510706
4 101.3749852839
6 98.8366482820
11 78.3918688328
22 17.4761300565
112 16.9250066678
150 84.2500697718
evaluations raw_y
1 133.2812485591
2 94.6005164483
7 92.3799123623
9 71.4530416474
16 53.7770878880
27 31.3795516935
28 30.9501859399
45 29.0424572258
54 25.1935011404
62 24.9004726603
63 23.2845304253
79 18.3907092184
99 16.5437602068
101 14.7780832845
103 10.5733017394
150 13.0334771734
evaluations raw_y
1 133.2812485591
2 94.6005164483
7 92.3799123623
9 71.4530416474
16 53.7770878880
27 31.3795516935
28 30.9501859399
45 29.0424572258
54 25.1935011404
62 24.9004726603
63 23.2845304253
79 18.3907092184
99 16.5437602068
101 14.7780832845
103 10.5733017394
150 13.0334771734
evaluations raw_y
1 133.2812485591
2 94.6005164483
7 92.3799123623
9 71.4530416474
16 53.7770878880
27 31.3795516935
28 30.9501859399
45 29.0424572258
54 25.1935011404
62 24.9004726603
63 23.2845304253
79 18.3907092184
99 16.5437602068
101 14.7780832845
103 10.5733017394
150 13.0334771734
evaluations raw_y
1 133.2812485591
2 94.6005164483
7 92.3799123623
9 71.4530416474
16 53.7770878880
27 31.3795516935
28 30.9501859399
45 29.0424572258
54 25.1935011404
62 24.9004726603
63 23.2845304253
79 18.3907092184
99 16.5437602068
101 14.7780832845
103 10.5733017394
150 13.0334771734
evaluations raw_y
1 133.2812485591
2 94.6005164483
7 92.3799123623
9 71.4530416474
16 53.7770878880
27 31.3795516935
28 30.9501859399
45 29.0424572258
54 25.1935011404
62 24.9004726603
63 23.2845304253
79 18.3907092184
99 16.5437602068
101 14.7780832845
103 10.5733017394
150 13.0334771734
evaluations raw_y
1 95.3356961805
5 69.1179157125
21 48.6255083957
27 39.5739449781
28 39.4368492681
30 29.8431174276
77 27.6469415986
92 25.2806153992
116 24.2749438351
123 23.4262691883
139 21.6029815901
146 21.3800949639
150 24.4470518204
evaluations raw_y
1 95.3356961805
5 69.1179157125
21 48.6255083957
27 39.5739449781
28 39.4368492681
30 29.8431174276
77 27.6469415986
92 25.2806153992
116 24.2749438351
123 23.4262691883
139 21.6029815901
146 21.3800949639
150 24.4470518204
evaluations raw_y
1 95.3356961805
5 69.1179157125
21 48.6255083957
27 39.5739449781
28 39.4368492681
30 29.8431174276
77 27.6469415986
92 25.2806153992
116 24.2749438351
123 23.4262691883
139 21.6029815901
146 21.3800949639
150 24.4470518204
evaluations raw_y
1 95.3356961805
5 69.1179157125
21 48.6255083957
27 39.5739449781
28 39.4368492681
30 29.8431174276
77 27.6469415986
92 25.2806153992
116 24.2749438351
123 23.4262691883
139 21.6029815901
146 21.3800949639
150 24.4470518204
evaluations raw_y
1 95.3356961805
5 69.1179157125
21 48.6255083957
27 39.5739449781
28 39.4368492681
30 29.8431174276
77 27.6469415986
92 25.2806153992
116 24.2749438351
123 23.4262691883
139 21.6029815901
146 21.3800949639
150 24.4470518204
