evaluations raw_y
evaluations raw_y
1 529.6714585021
2 33.9270759537
3 32.2619744680
5 22.2148111481
6 8.2269073213
29 4.6779450569
50 4.3599639194
72 3.7668036301
92 3.5490287562
109 3.4614852729
111 1.7214983822
137 1.4713480727
150 5.8878284343
evaluations raw_y
1 529.6714585021
2 33.9270759537
3 32.2619744680
5 22.2148111481
6 8.2269073213
29 4.6779450569
50 4.3599639194
72 3.7668036301
92 3.5490287562
109 3.4614852729
111 1.7214983822
137 1.4713480727
150 5.8878284343
evaluations raw_y
1 31.3569294198
3 24.2204401564
8 18.9300552064
25 14.0756965519
41 9.5502070671
51 8.9699868095
69 7.6265940462
77 6.0470128069
104 5.8597434351
123 5.3917543780
138 5.2214182030
150 7.3476968052
evaluations raw_y
1 31.3569294198
3 24.2204401564
8 18.9300552064
25 14.0756965519
41 9.5502070671
51 8.9699868095
69 7.6265940462
77 6.0470128069
104 5.8597434351
123 5.3917543780
138 5.2214182030
150 7.3476968052
evaluations raw_y
1 31.3569294198
3 24.2204401564
8 18.9300552064
25 14.0756965519
41 9.5502070671
51 8.9699868095
69 7.6265940462
77 6.0470128069
104 5.8597434351
123 5.3917543780
138 5.2214182030
150 7.3476968052
evaluations raw_y
1 31.3569294198
3 24.2204401564
8 18.9300552064
25 14.0756965519
41 9.5502070671
51 8.9699868095
69 7.6265940462
77 6.0470128069
104 5.8597434351
123 5.3917543780
138 5.2214182030
150 7.3476968052
evaluations raw_y
1 31.3569294198
3 24.2204401564
8 18.9300552064
25 14.0756965519
41 9.5502070671
51 8.9699868095
69 7.6265940462
77 6.0470128069
104 5.8597434351
123 5.3917543780
138 5.2214182030
150 7.3476968052
