evaluations raw_y
90 209.7540809550
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
18 3687.7300106101
20 1615.4712630582
21 1517.6303861481
24 117.2902585800
35 6.8413544223
36 3.8458586254
61 3.0969454304
73 2.6025239281
83 2.4652032220
90 6843.6990440085
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
18 3687.7300106101
20 1615.4712630582
21 1517.6303861481
24 117.2902585800
35 6.8413544223
36 3.8458586254
61 3.0969454304
73 2.6025239281
83 2.4652032220
90 6843.6990440085
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
18 3687.7300106101
20 1615.4712630582
21 1517.6303861481
24 117.2902585800
35 6.8413544223
36 3.8458586254
61 3.0969454304
73 2.6025239281
83 2.4652032220
90 6843.6990440085
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
18 3687.7300106101
20 1615.4712630582
21 1517.6303861481
24 117.2902585800
35 6.8413544223
36 3.8458586254
61 3.0969454304
73 2.6025239281
83 2.4652032220
90 6843.6990440085
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
18 3687.7300106101
20 1615.4712630582
21 1517.6303861481
24 117.2902585800
35 6.8413544223
36 3.8458586254
61 3.0969454304
73 2.6025239281
83 2.4652032220
90 6843.6990440085
evaluations raw_y
1 531.3601777375
3 525.6580383871
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 531.3601777375
3 525.6580383871
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 531.3601777375
3 525.6580383871
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 531.3601777375
3 525.6580383871
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 531.3601777375
3 525.6580383871
24 151.9414031372
26 8.7131355181
32 4.4310210030
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 506.1184996878
24 117.2902585800
35 6.8413544223
36 3.8458586254
61 3.0969454304
73 2.6025239281
83 2.4652032220
90 6843.6990440085
evaluations raw_y
1 506.1184996878
24 117.2902585800
35 6.8413544223
36 3.8458586254
61 3.0969454304
73 2.6025239281
83 2.4652032220
90 6843.6990440085
evaluations raw_y
1 506.1184996878
24 117.2902585800
35 6.8413544223
36 3.8458586254
61 3.0969454304
73 2.6025239281
83 2.4652032220
90 6843.6990440085
evaluations raw_y
1 506.1184996878
24 117.2902585800
35 6.8413544223
36 3.8458586254
61 3.0969454304
73 2.6025239281
83 2.4652032220
90 6843.6990440085
evaluations raw_y
1 506.1184996878
24 117.2902585800
35 6.8413544223
36 3.8458586254
61 3.0969454304
73 2.6025239281
83 2.4652032220
90 6843.6990440085
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
23 3.5980519576
49 2.9395616077
58 2.7530231980
70 1.3227743102
90 16.9492388482
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
23 3.5980519576
49 2.9395616077
58 2.7530231980
70 1.3227743102
90 16.9492388482
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
23 3.5980519576
49 2.9395616077
58 2.7530231980
70 1.3227743102
90 16.9492388482
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
23 3.5980519576
49 2.9395616077
58 2.7530231980
70 1.3227743102
90 16.9492388482
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
23 3.5980519576
49 2.9395616077
58 2.7530231980
70 1.3227743102
90 16.9492388482
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
15 3667.3954574728
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
15 3667.3954574728
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
15 3667.3954574728
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
15 3667.3954574728
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
15 3667.3954574728
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
17 495.1194984154
20 399.1831714110
24 263.2541402456
33 64.4280667562
34 4.6868832511
42 2.9981510522
58 2.0838278746
90 209.7540809550
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
39 3.7737650342
51 2.7191831646
59 2.6211561121
62 2.5630054643
90 6.0747839953
