evaluations raw_y
9 3817760.5653870748
10 600477.2674467490
27 190132.1886938784
32 48690.0359521765
44 31436.5518016782
90 26918.2425175035
95 17957.7925021959
133 13713.6252069823
150 25697.8821102435
evaluations raw_y
1 14784005.2859952357
2 3711713.0911254864
5 1266229.4212048510
11 608436.7336913216
22 281810.6508730489
44 15971.8981521739
134 15789.9791645830
150 15720.3174913141
evaluations raw_y
1 14784005.2859952357
2 3711713.0911254864
5 1266229.4212048510
11 608436.7336913216
22 281810.6508730489
44 15971.8981521739
134 15789.9791645830
150 15720.3174913141
evaluations raw_y
1 14784005.2859952357
2 3711713.0911254864
5 1266229.4212048510
11 608436.7336913216
22 281810.6508730489
44 15971.8981521739
134 15789.9791645830
150 15720.3174913141
evaluations raw_y
1 14784005.2859952357
2 3711713.0911254864
5 1266229.4212048510
11 608436.7336913216
22 281810.6508730489
44 15971.8981521739
134 15789.9791645830
150 15720.3174913141
evaluations raw_y
1 14784005.2859952357
2 3711713.0911254864
5 1266229.4212048510
11 608436.7336913216
22 281810.6508730489
44 15971.8981521739
134 15789.9791645830
150 15720.3174913141
evaluations raw_y
1 343737.5463002376
15 48139.0284270972
55 23041.7790214160
66 20547.0810691097
82 20217.9131435155
83 19711.6745287063
85 19464.2105464296
87 18560.8046940932
90 13059.5739070688
92 11907.2918478989
108 11281.3218675775
122 11184.1160663613
123 11099.7398565649
130 9842.3597876362
143 9062.5943789095
150 26737.2741049720
evaluations raw_y
1 343737.5463002376
15 48139.0284270972
55 23041.7790214160
66 20547.0810691097
82 20217.9131435155
83 19711.6745287063
85 19464.2105464296
87 18560.8046940932
90 13059.5739070688
92 11907.2918478989
108 11281.3218675775
122 11184.1160663613
123 11099.7398565649
130 9842.3597876362
143 9062.5943789095
150 26737.2741049720
evaluations raw_y
1 343737.5463002376
15 48139.0284270972
55 23041.7790214160
66 20547.0810691097
82 20217.9131435155
83 19711.6745287063
85 19464.2105464296
87 18560.8046940932
90 13059.5739070688
92 11907.2918478989
108 11281.3218675775
122 11184.1160663613
123 11099.7398565649
130 9842.3597876362
143 9062.5943789095
150 26737.2741049720
evaluations raw_y
1 343737.5463002376
15 48139.0284270972
55 23041.7790214160
66 20547.0810691097
82 20217.9131435155
83 19711.6745287063
85 19464.2105464296
87 18560.8046940932
90 13059.5739070688
92 11907.2918478989
108 11281.3218675775
122 11184.1160663613
123 11099.7398565649
130 9842.3597876362
143 9062.5943789095
150 26737.2741049720
evaluations raw_y
1 343737.5463002376
15 48139.0284270972
55 23041.7790214160
66 20547.0810691097
82 20217.9131435155
83 19711.6745287063
85 19464.2105464296
87 18560.8046940932
90 13059.5739070688
92 11907.2918478989
108 11281.3218675775
122 11184.1160663613
123 11099.7398565649
130 9842.3597876362
143 9062.5943789095
150 26737.2741049720
evaluations raw_y
1 5869136.5568247065
2 4381071.2676096261
7 3234651.0003904579
8 658327.4087966681
11 623118.9262820670
15 532398.3266388456
40 45356.1594221516
74 43331.0206174725
102 34821.4738107129
103 22930.5323078995
122 22742.4260842483
123 22666.3328494274
125 22389.1707237991
133 20842.0978518717
150 24155.9228172869
evaluations raw_y
1 5869136.5568247065
2 4381071.2676096261
7 3234651.0003904579
8 658327.4087966681
11 623118.9262820670
15 532398.3266388456
40 45356.1594221516
74 43331.0206174725
102 34821.4738107129
103 22930.5323078995
122 22742.4260842483
123 22666.3328494274
125 22389.1707237991
133 20842.0978518717
150 24155.9228172869
evaluations raw_y
1 5869136.5568247065
2 4381071.2676096261
7 3234651.0003904579
8 658327.4087966681
11 623118.9262820670
15 532398.3266388456
40 45356.1594221516
74 43331.0206174725
102 34821.4738107129
103 22930.5323078995
122 22742.4260842483
123 22666.3328494274
125 22389.1707237991
133 20842.0978518717
150 24155.9228172869
evaluations raw_y
1 5869136.5568247065
2 4381071.2676096261
7 3234651.0003904579
8 658327.4087966681
11 623118.9262820670
15 532398.3266388456
40 45356.1594221516
74 43331.0206174725
102 34821.4738107129
103 22930.5323078995
122 22742.4260842483
123 22666.3328494274
125 22389.1707237991
133 20842.0978518717
150 24155.9228172869
evaluations raw_y
1 5869136.5568247065
2 4381071.2676096261
7 3234651.0003904579
8 658327.4087966681
11 623118.9262820670
15 532398.3266388456
40 45356.1594221516
74 43331.0206174725
102 34821.4738107129
103 22930.5323078995
122 22742.4260842483
123 22666.3328494274
125 22389.1707237991
133 20842.0978518717
150 24155.9228172869
evaluations raw_y
1 27484202.6800889634
3 618275.8532605795
7 348529.5703614652
52 321906.3977492918
60 320792.2349621273
61 260036.7234434568
62 257033.7317273637
65 188740.9356001433
68 178746.1033972445
80 58734.8869320202
92 41170.0548638951
122 35300.2385991924
127 20124.2292222718
133 17369.0058773704
137 16046.9045171657
140 14729.4644207797
142 11454.7238604265
150 63697.2810633563
evaluations raw_y
1 27484202.6800889634
3 618275.8532605795
7 348529.5703614652
52 321906.3977492918
60 320792.2349621273
61 260036.7234434568
62 257033.7317273637
65 188740.9356001433
68 178746.1033972445
80 58734.8869320202
92 41170.0548638951
122 35300.2385991924
127 20124.2292222718
133 17369.0058773704
137 16046.9045171657
140 14729.4644207797
142 11454.7238604265
150 63697.2810633563
evaluations raw_y
1 27484202.6800889634
3 618275.8532605795
7 348529.5703614652
52 321906.3977492918
60 320792.2349621273
61 260036.7234434568
62 257033.7317273637
65 188740.9356001433
68 178746.1033972445
80 58734.8869320202
92 41170.0548638951
122 35300.2385991924
127 20124.2292222718
133 17369.0058773704
137 16046.9045171657
140 14729.4644207797
142 11454.7238604265
150 63697.2810633563
evaluations raw_y
1 27484202.6800889634
3 618275.8532605795
7 348529.5703614652
52 321906.3977492918
60 320792.2349621273
61 260036.7234434568
62 257033.7317273637
65 188740.9356001433
68 178746.1033972445
80 58734.8869320202
92 41170.0548638951
122 35300.2385991924
127 20124.2292222718
133 17369.0058773704
137 16046.9045171657
140 14729.4644207797
142 11454.7238604265
150 63697.2810633563
evaluations raw_y
1 27484202.6800889634
3 618275.8532605795
7 348529.5703614652
52 321906.3977492918
60 320792.2349621273
61 260036.7234434568
62 257033.7317273637
65 188740.9356001433
68 178746.1033972445
80 58734.8869320202
92 41170.0548638951
122 35300.2385991924
127 20124.2292222718
133 17369.0058773704
137 16046.9045171657
140 14729.4644207797
142 11454.7238604265
150 63697.2810633563
evaluations raw_y
1 3274178.4835608266
6 993041.2655846489
10 261692.8478341085
15 22902.0382211803
53 16067.5254357398
82 14137.6569346516
95 5713.2413562825
96 2005.0595030985
97 531.2745041476
114 497.8533854807
137 497.2782724186
146 486.5077631833
150 472.3573131371
evaluations raw_y
1 3274178.4835608266
6 993041.2655846489
10 261692.8478341085
15 22902.0382211803
53 16067.5254357398
82 14137.6569346516
95 5713.2413562825
96 2005.0595030985
97 531.2745041476
114 497.8533854807
137 497.2782724186
146 486.5077631833
150 472.3573131371
evaluations raw_y
1 3274178.4835608266
6 993041.2655846489
10 261692.8478341085
15 22902.0382211803
53 16067.5254357398
82 14137.6569346516
95 5713.2413562825
96 2005.0595030985
97 531.2745041476
114 497.8533854807
137 497.2782724186
146 486.5077631833
150 472.3573131371
evaluations raw_y
1 3274178.4835608266
6 993041.2655846489
10 261692.8478341085
15 22902.0382211803
53 16067.5254357398
82 14137.6569346516
95 5713.2413562825
96 2005.0595030985
97 531.2745041476
114 497.8533854807
137 497.2782724186
146 486.5077631833
150 472.3573131371
evaluations raw_y
1 3274178.4835608266
6 993041.2655846489
10 261692.8478341085
15 22902.0382211803
53 16067.5254357398
82 14137.6569346516
95 5713.2413562825
96 2005.0595030985
97 531.2745041476
114 497.8533854807
137 497.2782724186
146 486.5077631833
150 472.3573131371
evaluations raw_y
1 31957024.8434323370
2 210142.3499095323
30 84560.6534225844
77 64082.6125584816
79 58321.7988267108
82 22144.5959861060
102 18836.3936803506
104 12946.8980527841
133 9252.7329635558
150 8967.5294144156
evaluations raw_y
1 31957024.8434323370
2 210142.3499095323
30 84560.6534225844
77 64082.6125584816
79 58321.7988267108
82 22144.5959861060
102 18836.3936803506
104 12946.8980527841
133 9252.7329635558
150 8967.5294144156
evaluations raw_y
1 31957024.8434323370
2 210142.3499095323
30 84560.6534225844
77 64082.6125584816
79 58321.7988267108
82 22144.5959861060
102 18836.3936803506
104 12946.8980527841
133 9252.7329635558
150 8967.5294144156
evaluations raw_y
1 31957024.8434323370
2 210142.3499095323
30 84560.6534225844
77 64082.6125584816
79 58321.7988267108
82 22144.5959861060
102 18836.3936803506
104 12946.8980527841
133 9252.7329635558
150 8967.5294144156
evaluations raw_y
1 31957024.8434323370
2 210142.3499095323
30 84560.6534225844
77 64082.6125584816
79 58321.7988267108
82 22144.5959861060
102 18836.3936803506
104 12946.8980527841
133 9252.7329635558
150 8967.5294144156
evaluations raw_y
1 25775217.9072211273
2 16777178.2505269274
3 1460606.0239344197
8 375116.3451229749
19 301820.0997968526
50 238822.0332924142
51 150057.3138175759
57 83289.5535706076
60 64084.7465371830
67 40601.4645769455
82 23793.0997968802
123 22346.2412239028
127 21670.4744596376
150 24561.3056004861
evaluations raw_y
1 25775217.9072211273
2 16777178.2505269274
3 1460606.0239344197
8 375116.3451229749
19 301820.0997968526
50 238822.0332924142
51 150057.3138175759
57 83289.5535706076
60 64084.7465371830
67 40601.4645769455
82 23793.0997968802
123 22346.2412239028
127 21670.4744596376
150 24561.3056004861
evaluations raw_y
1 25775217.9072211273
2 16777178.2505269274
3 1460606.0239344197
8 375116.3451229749
19 301820.0997968526
50 238822.0332924142
51 150057.3138175759
57 83289.5535706076
60 64084.7465371830
67 40601.4645769455
82 23793.0997968802
123 22346.2412239028
127 21670.4744596376
150 24561.3056004861
evaluations raw_y
1 25775217.9072211273
2 16777178.2505269274
3 1460606.0239344197
8 375116.3451229749
19 301820.0997968526
50 238822.0332924142
51 150057.3138175759
57 83289.5535706076
60 64084.7465371830
67 40601.4645769455
82 23793.0997968802
123 22346.2412239028
127 21670.4744596376
150 24561.3056004861
evaluations raw_y
1 25775217.9072211273
2 16777178.2505269274
3 1460606.0239344197
8 375116.3451229749
19 301820.0997968526
50 238822.0332924142
51 150057.3138175759
57 83289.5535706076
60 64084.7465371830
67 40601.4645769455
82 23793.0997968802
123 22346.2412239028
127 21670.4744596376
150 24561.3056004861
evaluations raw_y
1 17111066.9903900474
2 7620969.2417444307
3 474337.8454130176
5 14986.5291929436
127 12021.2888754352
131 1883.4799496379
150 493856.7096190599
evaluations raw_y
1 17111066.9903900474
2 7620969.2417444307
3 474337.8454130176
5 14986.5291929436
127 12021.2888754352
131 1883.4799496379
150 493856.7096190599
evaluations raw_y
1 17111066.9903900474
2 7620969.2417444307
3 474337.8454130176
5 14986.5291929436
127 12021.2888754352
131 1883.4799496379
150 493856.7096190599
evaluations raw_y
1 17111066.9903900474
2 7620969.2417444307
3 474337.8454130176
5 14986.5291929436
127 12021.2888754352
131 1883.4799496379
150 493856.7096190599
evaluations raw_y
1 17111066.9903900474
2 7620969.2417444307
3 474337.8454130176
5 14986.5291929436
127 12021.2888754352
131 1883.4799496379
150 493856.7096190599
evaluations raw_y
1 18727259.7606441006
2 3969686.7085058102
4 3192565.8402370880
6 2897495.6672168057
9 95770.3904408087
65 80511.5089699484
109 70374.7079519585
122 69887.6974831286
130 66576.5209209445
138 63958.6461404217
150 67607.0566610214
evaluations raw_y
1 18727259.7606441006
2 3969686.7085058102
4 3192565.8402370880
6 2897495.6672168057
9 95770.3904408087
65 80511.5089699484
109 70374.7079519585
122 69887.6974831286
130 66576.5209209445
138 63958.6461404217
150 67607.0566610214
evaluations raw_y
1 18727259.7606441006
2 3969686.7085058102
4 3192565.8402370880
6 2897495.6672168057
9 95770.3904408087
65 80511.5089699484
109 70374.7079519585
122 69887.6974831286
130 66576.5209209445
138 63958.6461404217
150 67607.0566610214
evaluations raw_y
1 18727259.7606441006
2 3969686.7085058102
4 3192565.8402370880
6 2897495.6672168057
9 95770.3904408087
65 80511.5089699484
109 70374.7079519585
122 69887.6974831286
130 66576.5209209445
138 63958.6461404217
150 67607.0566610214
evaluations raw_y
1 18727259.7606441006
2 3969686.7085058102
4 3192565.8402370880
6 2897495.6672168057
9 95770.3904408087
65 80511.5089699484
109 70374.7079519585
122 69887.6974831286
130 66576.5209209445
138 63958.6461404217
150 67607.0566610214
