evaluations raw_y
evaluations raw_y
1 96449.3208526792
2 63773.0196774716
4 6324.8134294371
27 6114.3086461352
30 3256.7537095679
33 1260.2993051487
66 866.5231162939
100 820.6629352623
109 777.7412449704
110 640.4087237703
120 562.3440594336
150 414.5899673992
evaluations raw_y
1 96449.3208526792
2 63773.0196774716
4 6324.8134294371
27 6114.3086461352
30 3256.7537095679
33 1260.2993051487
66 866.5231162939
100 820.6629352623
109 777.7412449704
110 640.4087237703
120 562.3440594336
150 414.5899673992
evaluations raw_y
1 96449.3208526792
2 63773.0196774716
4 6324.8134294371
27 6114.3086461352
30 3256.7537095679
33 1260.2993051487
66 866.5231162939
100 820.6629352623
109 777.7412449704
110 640.4087237703
120 562.3440594336
150 414.5899673992
evaluations raw_y
1 96449.3208526792
2 63773.0196774716
4 6324.8134294371
27 6114.3086461352
30 3256.7537095679
33 1260.2993051487
66 866.5231162939
100 820.6629352623
109 777.7412449704
110 640.4087237703
120 562.3440594336
150 414.5899673992
evaluations raw_y
1 3916.8690464604
12 2239.6695490238
37 1011.7836823342
72 878.0106491421
110 786.7721588533
129 776.9489535629
131 756.5869912331
149 749.8439246990
150 1121.5260521495
evaluations raw_y
1 3916.8690464604
12 2239.6695490238
37 1011.7836823342
72 878.0106491421
110 786.7721588533
129 776.9489535629
131 756.5869912331
149 749.8439246990
150 1121.5260521495
evaluations raw_y
1 3916.8690464604
12 2239.6695490238
37 1011.7836823342
72 878.0106491421
110 786.7721588533
129 776.9489535629
131 756.5869912331
149 749.8439246990
150 1121.5260521495
evaluations raw_y
1 3916.8690464604
12 2239.6695490238
37 1011.7836823342
72 878.0106491421
110 786.7721588533
129 776.9489535629
131 756.5869912331
149 749.8439246990
150 1121.5260521495
evaluations raw_y
1 3916.8690464604
12 2239.6695490238
37 1011.7836823342
72 878.0106491421
110 786.7721588533
129 776.9489535629
131 756.5869912331
149 749.8439246990
150 1121.5260521495
evaluations raw_y
1 20945.7147972670
4 10401.8556483364
10 6390.3505914836
11 3912.2865428307
27 1359.7565645235
35 1065.9531369769
38 245.5083799873
67 203.6080957347
84 187.5064616685
87 122.8358714187
116 102.0748717572
117 93.4950467326
119 67.2924606944
150 18448.3123235043
evaluations raw_y
1 20945.7147972670
4 10401.8556483364
10 6390.3505914836
11 3912.2865428307
27 1359.7565645235
35 1065.9531369769
38 245.5083799873
67 203.6080957347
84 187.5064616685
87 122.8358714187
116 102.0748717572
117 93.4950467326
119 67.2924606944
150 18448.3123235043
evaluations raw_y
1 20945.7147972670
4 10401.8556483364
10 6390.3505914836
11 3912.2865428307
27 1359.7565645235
35 1065.9531369769
38 245.5083799873
67 203.6080957347
84 187.5064616685
87 122.8358714187
116 102.0748717572
117 93.4950467326
119 67.2924606944
150 18448.3123235043
evaluations raw_y
1 20945.7147972670
4 10401.8556483364
10 6390.3505914836
11 3912.2865428307
27 1359.7565645235
35 1065.9531369769
38 245.5083799873
67 203.6080957347
84 187.5064616685
87 122.8358714187
116 102.0748717572
117 93.4950467326
119 67.2924606944
150 18448.3123235043
evaluations raw_y
1 20945.7147972670
4 10401.8556483364
10 6390.3505914836
11 3912.2865428307
27 1359.7565645235
35 1065.9531369769
38 245.5083799873
67 203.6080957347
84 187.5064616685
87 122.8358714187
116 102.0748717572
117 93.4950467326
119 67.2924606944
150 18448.3123235043
evaluations raw_y
1 24815.2744668419
2 6204.4754511655
9 4563.0275762484
13 2092.0931070336
19 1109.9364553246
34 207.6749509550
60 206.9633230337
113 52.8324783084
115 28.2093386811
150 27.1697424873
evaluations raw_y
1 24815.2744668419
2 6204.4754511655
9 4563.0275762484
13 2092.0931070336
19 1109.9364553246
34 207.6749509550
60 206.9633230337
113 52.8324783084
115 28.2093386811
150 27.1697424873
evaluations raw_y
1 24815.2744668419
2 6204.4754511655
9 4563.0275762484
13 2092.0931070336
19 1109.9364553246
34 207.6749509550
60 206.9633230337
113 52.8324783084
115 28.2093386811
150 27.1697424873
evaluations raw_y
1 24815.2744668419
2 6204.4754511655
9 4563.0275762484
13 2092.0931070336
19 1109.9364553246
34 207.6749509550
60 206.9633230337
113 52.8324783084
115 28.2093386811
150 27.1697424873
evaluations raw_y
1 24815.2744668419
2 6204.4754511655
9 4563.0275762484
13 2092.0931070336
19 1109.9364553246
34 207.6749509550
60 206.9633230337
113 52.8324783084
115 28.2093386811
150 27.1697424873
evaluations raw_y
1 34025.8615075655
4 22736.9672710177
9 8327.3711997134
20 2199.8868959518
40 1437.4933303706
42 543.0515498640
55 80.4774001207
91 18.7638674998
150 141.3327727275
evaluations raw_y
1 34025.8615075655
4 22736.9672710177
9 8327.3711997134
20 2199.8868959518
40 1437.4933303706
42 543.0515498640
55 80.4774001207
91 18.7638674998
150 141.3327727275
evaluations raw_y
1 34025.8615075655
4 22736.9672710177
9 8327.3711997134
20 2199.8868959518
40 1437.4933303706
42 543.0515498640
55 80.4774001207
91 18.7638674998
150 141.3327727275
evaluations raw_y
1 34025.8615075655
4 22736.9672710177
9 8327.3711997134
20 2199.8868959518
40 1437.4933303706
42 543.0515498640
55 80.4774001207
91 18.7638674998
150 141.3327727275
evaluations raw_y
1 34025.8615075655
4 22736.9672710177
9 8327.3711997134
20 2199.8868959518
40 1437.4933303706
42 543.0515498640
55 80.4774001207
91 18.7638674998
150 141.3327727275
evaluations raw_y
1 69322.1380822747
2 53164.9974225481
4 4322.4145601423
15 3452.4033073412
27 2086.7224992998
31 1524.3714031074
32 1113.6916086674
33 980.0387671403
41 545.3024489588
60 450.0363843835
69 263.2787717755
98 208.4772593566
109 186.3424988755
118 30.7299155145
150 375.9798507792
evaluations raw_y
1 69322.1380822747
2 53164.9974225481
4 4322.4145601423
15 3452.4033073412
27 2086.7224992998
31 1524.3714031074
32 1113.6916086674
33 980.0387671403
41 545.3024489588
60 450.0363843835
69 263.2787717755
98 208.4772593566
109 186.3424988755
118 30.7299155145
150 375.9798507792
evaluations raw_y
1 69322.1380822747
2 53164.9974225481
4 4322.4145601423
15 3452.4033073412
27 2086.7224992998
31 1524.3714031074
32 1113.6916086674
33 980.0387671403
41 545.3024489588
60 450.0363843835
69 263.2787717755
98 208.4772593566
109 186.3424988755
118 30.7299155145
150 375.9798507792
evaluations raw_y
1 69322.1380822747
2 53164.9974225481
4 4322.4145601423
15 3452.4033073412
27 2086.7224992998
31 1524.3714031074
32 1113.6916086674
33 980.0387671403
41 545.3024489588
60 450.0363843835
69 263.2787717755
98 208.4772593566
109 186.3424988755
118 30.7299155145
150 375.9798507792
evaluations raw_y
1 69322.1380822747
2 53164.9974225481
4 4322.4145601423
15 3452.4033073412
27 2086.7224992998
31 1524.3714031074
32 1113.6916086674
33 980.0387671403
41 545.3024489588
60 450.0363843835
69 263.2787717755
98 208.4772593566
109 186.3424988755
118 30.7299155145
150 375.9798507792
evaluations raw_y
1 68318.4447593490
2 5899.5461705996
5 1495.8019000239
37 1478.7245848584
48 1371.6679890609
50 941.5573338265
63 362.1841708944
68 151.9642227879
99 62.6479301841
100 54.0364543082
117 46.3446598349
118 37.9071604283
137 6.7846005721
139 5.8293060626
150 19712.1714102381
evaluations raw_y
1 68318.4447593490
2 5899.5461705996
5 1495.8019000239
37 1478.7245848584
48 1371.6679890609
50 941.5573338265
63 362.1841708944
68 151.9642227879
99 62.6479301841
100 54.0364543082
117 46.3446598349
118 37.9071604283
137 6.7846005721
139 5.8293060626
150 19712.1714102381
evaluations raw_y
1 68318.4447593490
2 5899.5461705996
5 1495.8019000239
37 1478.7245848584
48 1371.6679890609
50 941.5573338265
63 362.1841708944
68 151.9642227879
99 62.6479301841
100 54.0364543082
117 46.3446598349
118 37.9071604283
137 6.7846005721
139 5.8293060626
150 19712.1714102381
evaluations raw_y
1 68318.4447593490
2 5899.5461705996
5 1495.8019000239
37 1478.7245848584
48 1371.6679890609
50 941.5573338265
63 362.1841708944
68 151.9642227879
99 62.6479301841
100 54.0364543082
117 46.3446598349
118 37.9071604283
137 6.7846005721
139 5.8293060626
150 19712.1714102381
evaluations raw_y
1 68318.4447593490
2 5899.5461705996
5 1495.8019000239
37 1478.7245848584
48 1371.6679890609
50 941.5573338265
63 362.1841708944
68 151.9642227879
99 62.6479301841
100 54.0364543082
117 46.3446598349
118 37.9071604283
137 6.7846005721
139 5.8293060626
150 19712.1714102381
evaluations raw_y
1 49361.8441730009
2 15473.3399539123
11 8868.3071489313
16 5990.8727236294
26 1881.1758216377
28 800.3610453312
48 786.4713997078
97 303.0411980972
102 298.7525017920
103 273.0288169018
150 642.1106435167
evaluations raw_y
1 49361.8441730009
2 15473.3399539123
11 8868.3071489313
16 5990.8727236294
26 1881.1758216377
28 800.3610453312
48 786.4713997078
97 303.0411980972
102 298.7525017920
103 273.0288169018
150 642.1106435167
evaluations raw_y
1 49361.8441730009
2 15473.3399539123
11 8868.3071489313
16 5990.8727236294
26 1881.1758216377
28 800.3610453312
48 786.4713997078
97 303.0411980972
102 298.7525017920
103 273.0288169018
150 642.1106435167
evaluations raw_y
1 49361.8441730009
2 15473.3399539123
11 8868.3071489313
16 5990.8727236294
26 1881.1758216377
28 800.3610453312
48 786.4713997078
97 303.0411980972
102 298.7525017920
103 273.0288169018
150 642.1106435167
evaluations raw_y
1 49361.8441730009
2 15473.3399539123
11 8868.3071489313
16 5990.8727236294
26 1881.1758216377
28 800.3610453312
48 786.4713997078
97 303.0411980972
102 298.7525017920
103 273.0288169018
150 642.1106435167
