evaluations raw_y
150 420.0736759956
evaluations raw_y
1 9189891.8493248317
4 4336220.6476836838
5 909194.9754417347
8 576344.6602068789
11 70029.8778208956
62 49406.9111956200
108 3696.4528007885
114 1247.8341616435
124 687.1979148243
135 661.9207302396
138 349.2523367506
142 260.0946467093
150 420.0736759956
evaluations raw_y
1 9189891.8493248317
4 4336220.6476836838
5 909194.9754417347
8 576344.6602068789
11 70029.8778208956
62 49406.9111956200
108 3696.4528007885
114 1247.8341616435
124 687.1979148243
135 661.9207302396
138 349.2523367506
142 260.0946467093
150 420.0736759956
evaluations raw_y
1 9189891.8493248317
4 4336220.6476836838
5 909194.9754417347
8 576344.6602068789
11 70029.8778208956
62 49406.9111956200
108 3696.4528007885
114 1247.8341616435
124 687.1979148243
135 661.9207302396
138 349.2523367506
142 260.0946467093
150 420.0736759956
evaluations raw_y
1 461792.5745210391
16 145093.3652677497
65 82775.0007443138
74 82311.0172325550
87 69156.0101818381
90 61600.9103189302
92 52408.7916991833
94 44666.1722905291
97 42430.0890710743
99 41720.0007784755
108 41716.8118290847
113 31985.8548609118
114 30387.5564523599
118 21013.4345946167
123 9250.0953219598
124 9071.5862486161
129 7898.0429815137
143 6582.7930010887
145 2714.4606302034
150 4459.4758159505
evaluations raw_y
1 461792.5745210391
16 145093.3652677497
65 82775.0007443138
74 82311.0172325550
87 69156.0101818381
90 61600.9103189302
92 52408.7916991833
94 44666.1722905291
97 42430.0890710743
99 41720.0007784755
108 41716.8118290847
113 31985.8548609118
114 30387.5564523599
118 21013.4345946167
123 9250.0953219598
124 9071.5862486161
129 7898.0429815137
143 6582.7930010887
145 2714.4606302034
150 4459.4758159505
evaluations raw_y
1 461792.5745210391
16 145093.3652677497
65 82775.0007443138
74 82311.0172325550
87 69156.0101818381
90 61600.9103189302
92 52408.7916991833
94 44666.1722905291
97 42430.0890710743
99 41720.0007784755
108 41716.8118290847
113 31985.8548609118
114 30387.5564523599
118 21013.4345946167
123 9250.0953219598
124 9071.5862486161
129 7898.0429815137
143 6582.7930010887
145 2714.4606302034
150 4459.4758159505
evaluations raw_y
1 461792.5745210391
16 145093.3652677497
65 82775.0007443138
74 82311.0172325550
87 69156.0101818381
90 61600.9103189302
92 52408.7916991833
94 44666.1722905291
97 42430.0890710743
99 41720.0007784755
108 41716.8118290847
113 31985.8548609118
114 30387.5564523599
118 21013.4345946167
123 9250.0953219598
124 9071.5862486161
129 7898.0429815137
143 6582.7930010887
145 2714.4606302034
150 4459.4758159505
evaluations raw_y
1 461792.5745210391
16 145093.3652677497
65 82775.0007443138
74 82311.0172325550
87 69156.0101818381
90 61600.9103189302
92 52408.7916991833
94 44666.1722905291
97 42430.0890710743
99 41720.0007784755
108 41716.8118290847
113 31985.8548609118
114 30387.5564523599
118 21013.4345946167
123 9250.0953219598
124 9071.5862486161
129 7898.0429815137
143 6582.7930010887
145 2714.4606302034
150 4459.4758159505
evaluations raw_y
1 22624043.7312214859
2 4146525.2719505494
3 681483.7557033508
5 558144.1785233276
20 432670.5149073381
39 203017.3964084956
51 152458.5877470116
65 91134.3262820161
67 56472.0143988053
78 4482.4854033982
130 1466.8232544937
144 563.1959050123
145 473.0329825541
150 455.6443432370
evaluations raw_y
1 22624043.7312214859
2 4146525.2719505494
3 681483.7557033508
5 558144.1785233276
20 432670.5149073381
39 203017.3964084956
51 152458.5877470116
65 91134.3262820161
67 56472.0143988053
78 4482.4854033982
130 1466.8232544937
144 563.1959050123
145 473.0329825541
150 455.6443432370
evaluations raw_y
1 22624043.7312214859
2 4146525.2719505494
3 681483.7557033508
5 558144.1785233276
20 432670.5149073381
39 203017.3964084956
51 152458.5877470116
65 91134.3262820161
67 56472.0143988053
78 4482.4854033982
130 1466.8232544937
144 563.1959050123
145 473.0329825541
150 455.6443432370
evaluations raw_y
1 22624043.7312214859
2 4146525.2719505494
3 681483.7557033508
5 558144.1785233276
20 432670.5149073381
39 203017.3964084956
51 152458.5877470116
65 91134.3262820161
67 56472.0143988053
78 4482.4854033982
130 1466.8232544937
144 563.1959050123
145 473.0329825541
150 455.6443432370
evaluations raw_y
1 22624043.7312214859
2 4146525.2719505494
3 681483.7557033508
5 558144.1785233276
20 432670.5149073381
39 203017.3964084956
51 152458.5877470116
65 91134.3262820161
67 56472.0143988053
78 4482.4854033982
130 1466.8232544937
144 563.1959050123
145 473.0329825541
150 455.6443432370
evaluations raw_y
1 50430932.5044893473
2 18736251.5607712790
4 1339718.2595340295
16 796834.8879901669
30 409043.6112664510
48 167775.6847711308
50 92667.8665662409
52 77285.5668597777
76 75638.6701945175
82 73125.0398298532
85 71604.5706505482
97 71576.7031747014
99 71051.0318523326
100 69298.2940388062
103 65814.0992230672
104 64703.4650564099
113 64378.8289939872
115 5711.9159012971
125 4575.1223035013
150 74434.9520644352
evaluations raw_y
1 50430932.5044893473
2 18736251.5607712790
4 1339718.2595340295
16 796834.8879901669
30 409043.6112664510
48 167775.6847711308
50 92667.8665662409
52 77285.5668597777
76 75638.6701945175
82 73125.0398298532
85 71604.5706505482
97 71576.7031747014
99 71051.0318523326
100 69298.2940388062
103 65814.0992230672
104 64703.4650564099
113 64378.8289939872
115 5711.9159012971
125 4575.1223035013
150 74434.9520644352
evaluations raw_y
1 50430932.5044893473
2 18736251.5607712790
4 1339718.2595340295
16 796834.8879901669
30 409043.6112664510
48 167775.6847711308
50 92667.8665662409
52 77285.5668597777
76 75638.6701945175
82 73125.0398298532
85 71604.5706505482
97 71576.7031747014
99 71051.0318523326
100 69298.2940388062
103 65814.0992230672
104 64703.4650564099
113 64378.8289939872
115 5711.9159012971
125 4575.1223035013
150 74434.9520644352
evaluations raw_y
1 50430932.5044893473
2 18736251.5607712790
4 1339718.2595340295
16 796834.8879901669
30 409043.6112664510
48 167775.6847711308
50 92667.8665662409
52 77285.5668597777
76 75638.6701945175
82 73125.0398298532
85 71604.5706505482
97 71576.7031747014
99 71051.0318523326
100 69298.2940388062
103 65814.0992230672
104 64703.4650564099
113 64378.8289939872
115 5711.9159012971
125 4575.1223035013
150 74434.9520644352
evaluations raw_y
1 50430932.5044893473
2 18736251.5607712790
4 1339718.2595340295
16 796834.8879901669
30 409043.6112664510
48 167775.6847711308
50 92667.8665662409
52 77285.5668597777
76 75638.6701945175
82 73125.0398298532
85 71604.5706505482
97 71576.7031747014
99 71051.0318523326
100 69298.2940388062
103 65814.0992230672
104 64703.4650564099
113 64378.8289939872
115 5711.9159012971
125 4575.1223035013
150 74434.9520644352
evaluations raw_y
1 6082698.0732554244
3 653725.3853363224
4 231555.6857209187
14 116450.8311676019
38 106851.7453113161
50 25617.9481435715
73 17401.8624315248
103 16185.3383176150
124 13932.3125966610
129 13373.4453827316
131 12851.8717933332
133 11876.4001990961
137 10911.3928420742
138 9932.8239504431
142 8623.6821307026
146 8192.4790115283
150 11731.0450383631
evaluations raw_y
1 6082698.0732554244
3 653725.3853363224
4 231555.6857209187
14 116450.8311676019
38 106851.7453113161
50 25617.9481435715
73 17401.8624315248
103 16185.3383176150
124 13932.3125966610
129 13373.4453827316
131 12851.8717933332
133 11876.4001990961
137 10911.3928420742
138 9932.8239504431
142 8623.6821307026
146 8192.4790115283
150 11731.0450383631
evaluations raw_y
1 6082698.0732554244
3 653725.3853363224
4 231555.6857209187
14 116450.8311676019
38 106851.7453113161
50 25617.9481435715
73 17401.8624315248
103 16185.3383176150
124 13932.3125966610
129 13373.4453827316
131 12851.8717933332
133 11876.4001990961
137 10911.3928420742
138 9932.8239504431
142 8623.6821307026
146 8192.4790115283
150 11731.0450383631
evaluations raw_y
1 6082698.0732554244
3 653725.3853363224
4 231555.6857209187
14 116450.8311676019
38 106851.7453113161
50 25617.9481435715
73 17401.8624315248
103 16185.3383176150
124 13932.3125966610
129 13373.4453827316
131 12851.8717933332
133 11876.4001990961
137 10911.3928420742
138 9932.8239504431
142 8623.6821307026
146 8192.4790115283
150 11731.0450383631
evaluations raw_y
1 6082698.0732554244
3 653725.3853363224
4 231555.6857209187
14 116450.8311676019
38 106851.7453113161
50 25617.9481435715
73 17401.8624315248
103 16185.3383176150
124 13932.3125966610
129 13373.4453827316
131 12851.8717933332
133 11876.4001990961
137 10911.3928420742
138 9932.8239504431
142 8623.6821307026
146 8192.4790115283
150 11731.0450383631
evaluations raw_y
1 30691146.2386418507
2 321925.8595820576
28 77161.9799852014
49 6122.7703544062
67 1782.1893501175
69 846.9885723138
72 543.2584464617
90 512.3379144659
96 419.1847109319
131 411.1802073982
133 314.1983399588
134 199.1878251523
145 190.0383636314
150 155.7315795543
evaluations raw_y
1 30691146.2386418507
2 321925.8595820576
28 77161.9799852014
49 6122.7703544062
67 1782.1893501175
69 846.9885723138
72 543.2584464617
90 512.3379144659
96 419.1847109319
131 411.1802073982
133 314.1983399588
134 199.1878251523
145 190.0383636314
150 155.7315795543
evaluations raw_y
1 30691146.2386418507
2 321925.8595820576
28 77161.9799852014
49 6122.7703544062
67 1782.1893501175
69 846.9885723138
72 543.2584464617
90 512.3379144659
96 419.1847109319
131 411.1802073982
133 314.1983399588
134 199.1878251523
145 190.0383636314
150 155.7315795543
evaluations raw_y
1 30691146.2386418507
2 321925.8595820576
28 77161.9799852014
49 6122.7703544062
67 1782.1893501175
69 846.9885723138
72 543.2584464617
90 512.3379144659
96 419.1847109319
131 411.1802073982
133 314.1983399588
134 199.1878251523
145 190.0383636314
150 155.7315795543
evaluations raw_y
1 30691146.2386418507
2 321925.8595820576
28 77161.9799852014
49 6122.7703544062
67 1782.1893501175
69 846.9885723138
72 543.2584464617
90 512.3379144659
96 419.1847109319
131 411.1802073982
133 314.1983399588
134 199.1878251523
145 190.0383636314
150 155.7315795543
evaluations raw_y
1 21042.5041969346
97 7152.0345585989
100 6547.2443481064
101 4988.9500629595
102 2782.7716699359
113 2596.5690788474
118 2086.8213524950
129 2081.4077169314
137 926.1889920615
150 2228.6282358233
evaluations raw_y
1 21042.5041969346
97 7152.0345585989
100 6547.2443481064
101 4988.9500629595
102 2782.7716699359
113 2596.5690788474
118 2086.8213524950
129 2081.4077169314
137 926.1889920615
150 2228.6282358233
evaluations raw_y
1 21042.5041969346
97 7152.0345585989
100 6547.2443481064
101 4988.9500629595
102 2782.7716699359
113 2596.5690788474
118 2086.8213524950
129 2081.4077169314
137 926.1889920615
150 2228.6282358233
evaluations raw_y
1 21042.5041969346
97 7152.0345585989
100 6547.2443481064
101 4988.9500629595
102 2782.7716699359
113 2596.5690788474
118 2086.8213524950
129 2081.4077169314
137 926.1889920615
150 2228.6282358233
evaluations raw_y
1 21042.5041969346
97 7152.0345585989
100 6547.2443481064
101 4988.9500629595
102 2782.7716699359
113 2596.5690788474
118 2086.8213524950
129 2081.4077169314
137 926.1889920615
150 2228.6282358233
evaluations raw_y
1 6756364.2782980055
2 2328581.6970907394
6 518100.3063454170
13 339856.9120820739
27 161659.8727982464
51 142996.6193371783
57 128385.2540202583
61 126931.2411508618
62 117729.2971154355
67 108069.6864469447
68 103786.7512452389
71 103185.2293794954
79 68663.9451413493
99 29975.6508161587
108 21229.9653469584
133 20142.3948590617
134 19414.3166615834
137 18995.7306245017
142 18128.8062246398
144 14462.3439856126
145 7774.6723277977
150 35241.1796698352
evaluations raw_y
1 6756364.2782980055
2 2328581.6970907394
6 518100.3063454170
13 339856.9120820739
27 161659.8727982464
51 142996.6193371783
57 128385.2540202583
61 126931.2411508618
62 117729.2971154355
67 108069.6864469447
68 103786.7512452389
71 103185.2293794954
79 68663.9451413493
99 29975.6508161587
108 21229.9653469584
133 20142.3948590617
134 19414.3166615834
137 18995.7306245017
142 18128.8062246398
144 14462.3439856126
145 7774.6723277977
150 35241.1796698352
evaluations raw_y
1 6756364.2782980055
2 2328581.6970907394
6 518100.3063454170
13 339856.9120820739
27 161659.8727982464
51 142996.6193371783
57 128385.2540202583
61 126931.2411508618
62 117729.2971154355
67 108069.6864469447
68 103786.7512452389
71 103185.2293794954
79 68663.9451413493
99 29975.6508161587
108 21229.9653469584
133 20142.3948590617
134 19414.3166615834
137 18995.7306245017
142 18128.8062246398
144 14462.3439856126
145 7774.6723277977
150 35241.1796698352
evaluations raw_y
1 6756364.2782980055
2 2328581.6970907394
6 518100.3063454170
13 339856.9120820739
27 161659.8727982464
51 142996.6193371783
57 128385.2540202583
61 126931.2411508618
62 117729.2971154355
67 108069.6864469447
68 103786.7512452389
71 103185.2293794954
79 68663.9451413493
99 29975.6508161587
108 21229.9653469584
133 20142.3948590617
134 19414.3166615834
137 18995.7306245017
142 18128.8062246398
144 14462.3439856126
145 7774.6723277977
150 35241.1796698352
evaluations raw_y
1 6756364.2782980055
2 2328581.6970907394
6 518100.3063454170
13 339856.9120820739
27 161659.8727982464
51 142996.6193371783
57 128385.2540202583
61 126931.2411508618
62 117729.2971154355
67 108069.6864469447
68 103786.7512452389
71 103185.2293794954
79 68663.9451413493
99 29975.6508161587
108 21229.9653469584
133 20142.3948590617
134 19414.3166615834
137 18995.7306245017
142 18128.8062246398
144 14462.3439856126
145 7774.6723277977
150 35241.1796698352
evaluations raw_y
1 60341.3018721605
69 57733.4420124558
77 53885.3045069298
108 53091.9970467312
111 50602.4917030789
113 35125.2376915219
150 41593.7897465990
evaluations raw_y
1 60341.3018721605
69 57733.4420124558
77 53885.3045069298
108 53091.9970467312
111 50602.4917030789
113 35125.2376915219
150 41593.7897465990
evaluations raw_y
1 60341.3018721605
69 57733.4420124558
77 53885.3045069298
108 53091.9970467312
111 50602.4917030789
113 35125.2376915219
150 41593.7897465990
evaluations raw_y
1 60341.3018721605
69 57733.4420124558
77 53885.3045069298
108 53091.9970467312
111 50602.4917030789
113 35125.2376915219
150 41593.7897465990
evaluations raw_y
1 60341.3018721605
69 57733.4420124558
77 53885.3045069298
108 53091.9970467312
111 50602.4917030789
113 35125.2376915219
150 41593.7897465990
evaluations raw_y
1 2643974.0160875428
4 207506.0279439222
14 71352.1311036391
49 35044.9745637912
52 21956.0650331259
57 16882.5960930702
58 16017.7957317145
61 12961.2167701982
62 8424.3688837058
92 5867.0492584499
113 5866.3805494026
124 4707.2829059172
125 3169.6954577343
129 2670.5508880859
130 2611.1514722814
131 1719.4118668012
145 1249.6026324111
150 16932.7016362205
evaluations raw_y
1 2643974.0160875428
4 207506.0279439222
14 71352.1311036391
49 35044.9745637912
52 21956.0650331259
57 16882.5960930702
58 16017.7957317145
61 12961.2167701982
62 8424.3688837058
92 5867.0492584499
113 5866.3805494026
124 4707.2829059172
125 3169.6954577343
129 2670.5508880859
130 2611.1514722814
131 1719.4118668012
145 1249.6026324111
150 16932.7016362205
evaluations raw_y
1 2643974.0160875428
4 207506.0279439222
14 71352.1311036391
49 35044.9745637912
52 21956.0650331259
57 16882.5960930702
58 16017.7957317145
61 12961.2167701982
62 8424.3688837058
92 5867.0492584499
113 5866.3805494026
124 4707.2829059172
125 3169.6954577343
129 2670.5508880859
130 2611.1514722814
131 1719.4118668012
145 1249.6026324111
150 16932.7016362205
evaluations raw_y
1 2643974.0160875428
4 207506.0279439222
14 71352.1311036391
49 35044.9745637912
52 21956.0650331259
57 16882.5960930702
58 16017.7957317145
61 12961.2167701982
62 8424.3688837058
92 5867.0492584499
113 5866.3805494026
124 4707.2829059172
125 3169.6954577343
129 2670.5508880859
130 2611.1514722814
131 1719.4118668012
145 1249.6026324111
150 16932.7016362205
evaluations raw_y
1 2643974.0160875428
4 207506.0279439222
14 71352.1311036391
49 35044.9745637912
52 21956.0650331259
57 16882.5960930702
58 16017.7957317145
61 12961.2167701982
62 8424.3688837058
92 5867.0492584499
113 5866.3805494026
124 4707.2829059172
125 3169.6954577343
129 2670.5508880859
130 2611.1514722814
131 1719.4118668012
145 1249.6026324111
150 16932.7016362205
evaluations raw_y
1 6700085.8358430928
3 507571.8294435172
13 469281.4531573163
14 313641.7562890496
26 243291.9227064954
41 70621.9761953307
52 69297.5677699819
56 53327.0084294629
76 41735.2328486459
92 19434.1322989054
113 4191.0487044421
145 3716.9163991457
150 60728.8378204035
evaluations raw_y
1 6700085.8358430928
3 507571.8294435172
13 469281.4531573163
14 313641.7562890496
26 243291.9227064954
41 70621.9761953307
52 69297.5677699819
56 53327.0084294629
76 41735.2328486459
92 19434.1322989054
113 4191.0487044421
145 3716.9163991457
150 60728.8378204035
evaluations raw_y
1 6700085.8358430928
3 507571.8294435172
13 469281.4531573163
14 313641.7562890496
26 243291.9227064954
41 70621.9761953307
52 69297.5677699819
56 53327.0084294629
76 41735.2328486459
92 19434.1322989054
113 4191.0487044421
145 3716.9163991457
150 60728.8378204035
evaluations raw_y
1 6700085.8358430928
3 507571.8294435172
13 469281.4531573163
14 313641.7562890496
26 243291.9227064954
41 70621.9761953307
52 69297.5677699819
56 53327.0084294629
76 41735.2328486459
92 19434.1322989054
113 4191.0487044421
145 3716.9163991457
150 60728.8378204035
evaluations raw_y
1 6700085.8358430928
3 507571.8294435172
13 469281.4531573163
14 313641.7562890496
26 243291.9227064954
41 70621.9761953307
52 69297.5677699819
56 53327.0084294629
76 41735.2328486459
92 19434.1322989054
113 4191.0487044421
145 3716.9163991457
150 60728.8378204035
evaluations raw_y
1 101174.4302179145
90 97578.9516393493
92 78707.0473635378
96 59339.4403994887
114 40732.4321466013
118 27943.9260335848
122 11999.2434410241
137 5755.6516978761
140 4887.2321643205
143 2541.2798380799
144 1332.4696873402
150 154844.7322111369
evaluations raw_y
1 101174.4302179145
90 97578.9516393493
92 78707.0473635378
96 59339.4403994887
114 40732.4321466013
118 27943.9260335848
122 11999.2434410241
137 5755.6516978761
140 4887.2321643205
143 2541.2798380799
144 1332.4696873402
150 154844.7322111369
evaluations raw_y
1 101174.4302179145
90 97578.9516393493
92 78707.0473635378
96 59339.4403994887
114 40732.4321466013
118 27943.9260335848
122 11999.2434410241
137 5755.6516978761
140 4887.2321643205
143 2541.2798380799
144 1332.4696873402
150 154844.7322111369
evaluations raw_y
1 101174.4302179145
90 97578.9516393493
92 78707.0473635378
96 59339.4403994887
114 40732.4321466013
118 27943.9260335848
122 11999.2434410241
137 5755.6516978761
140 4887.2321643205
143 2541.2798380799
144 1332.4696873402
150 154844.7322111369
evaluations raw_y
1 101174.4302179145
90 97578.9516393493
92 78707.0473635378
96 59339.4403994887
114 40732.4321466013
118 27943.9260335848
122 11999.2434410241
137 5755.6516978761
140 4887.2321643205
143 2541.2798380799
144 1332.4696873402
150 154844.7322111369
