evaluations raw_y
8 39318.7957289636
24 36659.3415843131
44 22114.2846563624
59 14224.0685710253
62 11450.7305095868
63 11288.8650100163
92 10802.9119197231
93 5476.7556739411
133 4771.2545635835
134 4586.5260583658
137 4120.9518075501
138 2606.5016064641
174 2183.0345806865
185 1931.4611141237
233 1837.7256108976
244 1754.8384106513
262 1396.0991848879
263 1352.5314952348
300 16111.5140296477
evaluations raw_y
1 234820.3967038039
2 134492.6231089036
6 69493.7909886754
8 39318.7957289636
24 36659.3415843131
44 22114.2846563624
59 14224.0685710253
62 11450.7305095868
63 11288.8650100163
92 10802.9119197231
93 5476.7556739411
133 4771.2545635835
134 4586.5260583658
137 4120.9518075501
138 2606.5016064641
174 2183.0345806865
185 1931.4611141237
233 1837.7256108976
244 1754.8384106513
262 1396.0991848879
263 1352.5314952348
300 16111.5140296477
evaluations raw_y
1 234820.3967038039
2 134492.6231089036
6 69493.7909886754
8 39318.7957289636
24 36659.3415843131
44 22114.2846563624
59 14224.0685710253
62 11450.7305095868
63 11288.8650100163
92 10802.9119197231
93 5476.7556739411
133 4771.2545635835
134 4586.5260583658
137 4120.9518075501
138 2606.5016064641
174 2183.0345806865
185 1931.4611141237
233 1837.7256108976
244 1754.8384106513
262 1396.0991848879
263 1352.5314952348
300 16111.5140296477
evaluations raw_y
1 234820.3967038039
2 134492.6231089036
6 69493.7909886754
8 39318.7957289636
24 36659.3415843131
44 22114.2846563624
59 14224.0685710253
62 11450.7305095868
63 11288.8650100163
92 10802.9119197231
93 5476.7556739411
133 4771.2545635835
134 4586.5260583658
137 4120.9518075501
138 2606.5016064641
174 2183.0345806865
185 1931.4611141237
233 1837.7256108976
244 1754.8384106513
262 1396.0991848879
263 1352.5314952348
300 16111.5140296477
evaluations raw_y
1 231851.6769870413
2 113697.6780518061
4 97291.0852039175
6 63189.9978424773
17 34588.0389901290
25 18949.3527348086
66 7959.4042248643
89 4533.9846549122
92 3928.9205332143
112 2291.0841410661
151 1334.3240101058
153 1286.6508466635
174 1012.1571193374
175 804.0853386517
176 676.7196021660
295 576.3570464515
300 1372.0738564564
evaluations raw_y
1 231851.6769870413
2 113697.6780518061
4 97291.0852039175
6 63189.9978424773
17 34588.0389901290
25 18949.3527348086
66 7959.4042248643
89 4533.9846549122
92 3928.9205332143
112 2291.0841410661
151 1334.3240101058
153 1286.6508466635
174 1012.1571193374
175 804.0853386517
176 676.7196021660
295 576.3570464515
300 1372.0738564564
evaluations raw_y
1 231851.6769870413
2 113697.6780518061
4 97291.0852039175
6 63189.9978424773
17 34588.0389901290
25 18949.3527348086
66 7959.4042248643
89 4533.9846549122
92 3928.9205332143
112 2291.0841410661
151 1334.3240101058
153 1286.6508466635
174 1012.1571193374
175 804.0853386517
176 676.7196021660
295 576.3570464515
300 1372.0738564564
evaluations raw_y
1 231851.6769870413
2 113697.6780518061
4 97291.0852039175
6 63189.9978424773
17 34588.0389901290
25 18949.3527348086
66 7959.4042248643
89 4533.9846549122
92 3928.9205332143
112 2291.0841410661
151 1334.3240101058
153 1286.6508466635
174 1012.1571193374
175 804.0853386517
176 676.7196021660
295 576.3570464515
300 1372.0738564564
evaluations raw_y
1 231851.6769870413
2 113697.6780518061
4 97291.0852039175
6 63189.9978424773
17 34588.0389901290
25 18949.3527348086
66 7959.4042248643
89 4533.9846549122
92 3928.9205332143
112 2291.0841410661
151 1334.3240101058
153 1286.6508466635
174 1012.1571193374
175 804.0853386517
176 676.7196021660
295 576.3570464515
300 1372.0738564564
evaluations raw_y
1 72866.1346537184
2 72742.3807061093
33 66067.0081777131
42 58003.7174472061
45 44705.2790527104
48 24837.8910056991
58 24788.6193552856
59 23063.2914176288
65 17383.0713674608
82 4810.2896473519
115 4595.7258936842
124 3807.7992915082
125 2952.8906534632
128 2751.3716019473
132 2419.0175471232
171 1912.9594568186
172 1738.8944505125
175 1471.7706357849
176 1380.9600366089
199 1236.0019840190
208 1023.0270352548
246 845.7115611792
251 501.5953400460
252 481.2338820659
253 462.5682709287
300 689.9982981756
evaluations raw_y
1 72866.1346537184
2 72742.3807061093
33 66067.0081777131
42 58003.7174472061
45 44705.2790527104
48 24837.8910056991
58 24788.6193552856
59 23063.2914176288
65 17383.0713674608
82 4810.2896473519
115 4595.7258936842
124 3807.7992915082
125 2952.8906534632
128 2751.3716019473
132 2419.0175471232
171 1912.9594568186
172 1738.8944505125
175 1471.7706357849
176 1380.9600366089
199 1236.0019840190
208 1023.0270352548
246 845.7115611792
251 501.5953400460
252 481.2338820659
253 462.5682709287
300 689.9982981756
evaluations raw_y
1 72866.1346537184
2 72742.3807061093
33 66067.0081777131
42 58003.7174472061
45 44705.2790527104
48 24837.8910056991
58 24788.6193552856
59 23063.2914176288
65 17383.0713674608
82 4810.2896473519
115 4595.7258936842
124 3807.7992915082
125 2952.8906534632
128 2751.3716019473
132 2419.0175471232
171 1912.9594568186
172 1738.8944505125
175 1471.7706357849
176 1380.9600366089
199 1236.0019840190
208 1023.0270352548
246 845.7115611792
251 501.5953400460
252 481.2338820659
253 462.5682709287
300 689.9982981756
evaluations raw_y
1 72866.1346537184
2 72742.3807061093
33 66067.0081777131
42 58003.7174472061
45 44705.2790527104
48 24837.8910056991
58 24788.6193552856
59 23063.2914176288
65 17383.0713674608
82 4810.2896473519
115 4595.7258936842
124 3807.7992915082
125 2952.8906534632
128 2751.3716019473
132 2419.0175471232
171 1912.9594568186
172 1738.8944505125
175 1471.7706357849
176 1380.9600366089
199 1236.0019840190
208 1023.0270352548
246 845.7115611792
251 501.5953400460
252 481.2338820659
253 462.5682709287
300 689.9982981756
evaluations raw_y
1 72866.1346537184
2 72742.3807061093
33 66067.0081777131
42 58003.7174472061
45 44705.2790527104
48 24837.8910056991
58 24788.6193552856
59 23063.2914176288
65 17383.0713674608
82 4810.2896473519
115 4595.7258936842
124 3807.7992915082
125 2952.8906534632
128 2751.3716019473
132 2419.0175471232
171 1912.9594568186
172 1738.8944505125
175 1471.7706357849
176 1380.9600366089
199 1236.0019840190
208 1023.0270352548
246 845.7115611792
251 501.5953400460
252 481.2338820659
253 462.5682709287
300 689.9982981756
evaluations raw_y
1 48287.5296650795
12 2637.3597944005
106 2183.8608587067
145 2119.4948587108
155 2083.0036869294
162 1612.2146506349
178 1611.0921286946
202 1383.8705565174
212 1358.7947879916
243 655.2643698127
300 2375.2364985497
evaluations raw_y
1 48287.5296650795
12 2637.3597944005
106 2183.8608587067
145 2119.4948587108
155 2083.0036869294
162 1612.2146506349
178 1611.0921286946
202 1383.8705565174
212 1358.7947879916
243 655.2643698127
300 2375.2364985497
evaluations raw_y
1 48287.5296650795
12 2637.3597944005
106 2183.8608587067
145 2119.4948587108
155 2083.0036869294
162 1612.2146506349
178 1611.0921286946
202 1383.8705565174
212 1358.7947879916
243 655.2643698127
300 2375.2364985497
evaluations raw_y
1 48287.5296650795
12 2637.3597944005
106 2183.8608587067
145 2119.4948587108
155 2083.0036869294
162 1612.2146506349
178 1611.0921286946
202 1383.8705565174
212 1358.7947879916
243 655.2643698127
300 2375.2364985497
evaluations raw_y
1 48287.5296650795
12 2637.3597944005
106 2183.8608587067
145 2119.4948587108
155 2083.0036869294
162 1612.2146506349
178 1611.0921286946
202 1383.8705565174
212 1358.7947879916
243 655.2643698127
300 2375.2364985497
evaluations raw_y
1 248434.7954414257
3 93614.3576604370
11 41077.2574045683
26 24570.9153157972
66 13899.8651280987
98 11342.6192691446
99 4772.9166455649
162 4605.2589616183
176 4317.9042233869
204 3881.4318077655
218 3707.5068857912
290 3564.4168470374
300 5157.0646454915
evaluations raw_y
1 248434.7954414257
3 93614.3576604370
11 41077.2574045683
26 24570.9153157972
66 13899.8651280987
98 11342.6192691446
99 4772.9166455649
162 4605.2589616183
176 4317.9042233869
204 3881.4318077655
218 3707.5068857912
290 3564.4168470374
300 5157.0646454915
evaluations raw_y
1 248434.7954414257
3 93614.3576604370
11 41077.2574045683
26 24570.9153157972
66 13899.8651280987
98 11342.6192691446
99 4772.9166455649
162 4605.2589616183
176 4317.9042233869
204 3881.4318077655
218 3707.5068857912
290 3564.4168470374
300 5157.0646454915
evaluations raw_y
1 248434.7954414257
3 93614.3576604370
11 41077.2574045683
26 24570.9153157972
66 13899.8651280987
98 11342.6192691446
99 4772.9166455649
162 4605.2589616183
176 4317.9042233869
204 3881.4318077655
218 3707.5068857912
290 3564.4168470374
300 5157.0646454915
evaluations raw_y
1 248434.7954414257
3 93614.3576604370
11 41077.2574045683
26 24570.9153157972
66 13899.8651280987
98 11342.6192691446
99 4772.9166455649
162 4605.2589616183
176 4317.9042233869
204 3881.4318077655
218 3707.5068857912
290 3564.4168470374
300 5157.0646454915
evaluations raw_y
1 177266.9322029108
3 60488.0750149545
25 32972.9108833748
47 8166.6088601585
104 3221.1284791009
119 1911.4688600920
153 1830.7781668689
158 1196.4606879935
167 861.1218450392
182 781.9512402704
185 779.9623655778
202 727.6118348776
203 664.6896471168
206 437.5486499652
214 370.9766678838
253 340.8068633598
293 323.4074691167
297 319.9126698953
300 19511.7854875092
evaluations raw_y
1 177266.9322029108
3 60488.0750149545
25 32972.9108833748
47 8166.6088601585
104 3221.1284791009
119 1911.4688600920
153 1830.7781668689
158 1196.4606879935
167 861.1218450392
182 781.9512402704
185 779.9623655778
202 727.6118348776
203 664.6896471168
206 437.5486499652
214 370.9766678838
253 340.8068633598
293 323.4074691167
297 319.9126698953
300 19511.7854875092
evaluations raw_y
1 177266.9322029108
3 60488.0750149545
25 32972.9108833748
47 8166.6088601585
104 3221.1284791009
119 1911.4688600920
153 1830.7781668689
158 1196.4606879935
167 861.1218450392
182 781.9512402704
185 779.9623655778
202 727.6118348776
203 664.6896471168
206 437.5486499652
214 370.9766678838
253 340.8068633598
293 323.4074691167
297 319.9126698953
300 19511.7854875092
evaluations raw_y
1 177266.9322029108
3 60488.0750149545
25 32972.9108833748
47 8166.6088601585
104 3221.1284791009
119 1911.4688600920
153 1830.7781668689
158 1196.4606879935
167 861.1218450392
182 781.9512402704
185 779.9623655778
202 727.6118348776
203 664.6896471168
206 437.5486499652
214 370.9766678838
253 340.8068633598
293 323.4074691167
297 319.9126698953
300 19511.7854875092
evaluations raw_y
1 177266.9322029108
3 60488.0750149545
25 32972.9108833748
47 8166.6088601585
104 3221.1284791009
119 1911.4688600920
153 1830.7781668689
158 1196.4606879935
167 861.1218450392
182 781.9512402704
185 779.9623655778
202 727.6118348776
203 664.6896471168
206 437.5486499652
214 370.9766678838
253 340.8068633598
293 323.4074691167
297 319.9126698953
300 19511.7854875092
evaluations raw_y
1 155447.1180317299
2 123256.4961972739
3 90010.8379960361
8 14653.9570963083
52 13862.6359709505
53 8853.0598105023
55 5323.1740151761
65 3880.4812725302
72 732.7005785654
212 677.1641774386
271 590.7412854754
300 2025.9439977920
evaluations raw_y
1 155447.1180317299
2 123256.4961972739
3 90010.8379960361
8 14653.9570963083
52 13862.6359709505
53 8853.0598105023
55 5323.1740151761
65 3880.4812725302
72 732.7005785654
212 677.1641774386
271 590.7412854754
300 2025.9439977920
evaluations raw_y
1 155447.1180317299
2 123256.4961972739
3 90010.8379960361
8 14653.9570963083
52 13862.6359709505
53 8853.0598105023
55 5323.1740151761
65 3880.4812725302
72 732.7005785654
212 677.1641774386
271 590.7412854754
300 2025.9439977920
evaluations raw_y
1 155447.1180317299
2 123256.4961972739
3 90010.8379960361
8 14653.9570963083
52 13862.6359709505
53 8853.0598105023
55 5323.1740151761
65 3880.4812725302
72 732.7005785654
212 677.1641774386
271 590.7412854754
300 2025.9439977920
evaluations raw_y
1 155447.1180317299
2 123256.4961972739
3 90010.8379960361
8 14653.9570963083
52 13862.6359709505
53 8853.0598105023
55 5323.1740151761
65 3880.4812725302
72 732.7005785654
212 677.1641774386
271 590.7412854754
300 2025.9439977920
evaluations raw_y
1 419229.2305777552
2 188819.1477703310
3 155781.8854161127
7 67479.3019044717
19 58675.9683995285
43 52425.0850387296
47 17737.7097837159
49 11561.6234969737
53 8323.5305718668
73 4832.1559396704
92 2031.2542313512
159 2019.7287304392
170 1524.3130404543
201 1163.4681811869
203 722.7055834144
255 572.7264979186
288 563.6245242508
300 1783.6843490301
evaluations raw_y
1 419229.2305777552
2 188819.1477703310
3 155781.8854161127
7 67479.3019044717
19 58675.9683995285
43 52425.0850387296
47 17737.7097837159
49 11561.6234969737
53 8323.5305718668
73 4832.1559396704
92 2031.2542313512
159 2019.7287304392
170 1524.3130404543
201 1163.4681811869
203 722.7055834144
255 572.7264979186
288 563.6245242508
300 1783.6843490301
evaluations raw_y
1 419229.2305777552
2 188819.1477703310
3 155781.8854161127
7 67479.3019044717
19 58675.9683995285
43 52425.0850387296
47 17737.7097837159
49 11561.6234969737
53 8323.5305718668
73 4832.1559396704
92 2031.2542313512
159 2019.7287304392
170 1524.3130404543
201 1163.4681811869
203 722.7055834144
255 572.7264979186
288 563.6245242508
300 1783.6843490301
evaluations raw_y
1 419229.2305777552
2 188819.1477703310
3 155781.8854161127
7 67479.3019044717
19 58675.9683995285
43 52425.0850387296
47 17737.7097837159
49 11561.6234969737
53 8323.5305718668
73 4832.1559396704
92 2031.2542313512
159 2019.7287304392
170 1524.3130404543
201 1163.4681811869
203 722.7055834144
255 572.7264979186
288 563.6245242508
300 1783.6843490301
evaluations raw_y
1 419229.2305777552
2 188819.1477703310
3 155781.8854161127
7 67479.3019044717
19 58675.9683995285
43 52425.0850387296
47 17737.7097837159
49 11561.6234969737
53 8323.5305718668
73 4832.1559396704
92 2031.2542313512
159 2019.7287304392
170 1524.3130404543
201 1163.4681811869
203 722.7055834144
255 572.7264979186
288 563.6245242508
300 1783.6843490301
evaluations raw_y
1 136553.9929194761
3 57649.8298122996
9 53431.6051111226
10 17822.8085650944
23 14935.7700644478
59 9664.9725788306
62 6570.7517128494
75 5069.6630321699
112 3151.3022842292
116 1959.4363674570
159 1791.5570573773
183 1757.7258344767
184 1717.8133607362
207 1565.6197131854
226 1561.9919452299
243 1497.0967161057
244 1394.4814050761
245 1216.6152978345
249 1182.2622570016
278 971.9168963043
300 1837.4359053435
evaluations raw_y
1 136553.9929194761
3 57649.8298122996
9 53431.6051111226
10 17822.8085650944
23 14935.7700644478
59 9664.9725788306
62 6570.7517128494
75 5069.6630321699
112 3151.3022842292
116 1959.4363674570
159 1791.5570573773
183 1757.7258344767
184 1717.8133607362
207 1565.6197131854
226 1561.9919452299
243 1497.0967161057
244 1394.4814050761
245 1216.6152978345
249 1182.2622570016
278 971.9168963043
300 1837.4359053435
evaluations raw_y
1 136553.9929194761
3 57649.8298122996
9 53431.6051111226
10 17822.8085650944
23 14935.7700644478
59 9664.9725788306
62 6570.7517128494
75 5069.6630321699
112 3151.3022842292
116 1959.4363674570
159 1791.5570573773
183 1757.7258344767
184 1717.8133607362
207 1565.6197131854
226 1561.9919452299
243 1497.0967161057
244 1394.4814050761
245 1216.6152978345
249 1182.2622570016
278 971.9168963043
300 1837.4359053435
evaluations raw_y
1 136553.9929194761
3 57649.8298122996
9 53431.6051111226
10 17822.8085650944
23 14935.7700644478
59 9664.9725788306
62 6570.7517128494
75 5069.6630321699
112 3151.3022842292
116 1959.4363674570
159 1791.5570573773
183 1757.7258344767
184 1717.8133607362
207 1565.6197131854
226 1561.9919452299
243 1497.0967161057
244 1394.4814050761
245 1216.6152978345
249 1182.2622570016
278 971.9168963043
300 1837.4359053435
evaluations raw_y
1 136553.9929194761
3 57649.8298122996
9 53431.6051111226
10 17822.8085650944
23 14935.7700644478
59 9664.9725788306
62 6570.7517128494
75 5069.6630321699
112 3151.3022842292
116 1959.4363674570
159 1791.5570573773
183 1757.7258344767
184 1717.8133607362
207 1565.6197131854
226 1561.9919452299
243 1497.0967161057
244 1394.4814050761
245 1216.6152978345
249 1182.2622570016
278 971.9168963043
300 1837.4359053435
evaluations raw_y
1 389320.3079430726
2 127449.7774056088
3 110267.6100861559
5 57236.5871722552
25 41647.8671973069
43 20294.5570946899
44 12938.3019901900
63 11414.3405091458
72 8956.7593724433
99 4106.6236899887
117 3127.1683493259
124 1991.8216592910
223 1909.8024904714
229 1507.7747102980
274 1453.6583756068
299 1432.4975246051
300 2280.9422539074
evaluations raw_y
1 389320.3079430726
2 127449.7774056088
3 110267.6100861559
5 57236.5871722552
25 41647.8671973069
43 20294.5570946899
44 12938.3019901900
63 11414.3405091458
72 8956.7593724433
99 4106.6236899887
117 3127.1683493259
124 1991.8216592910
223 1909.8024904714
229 1507.7747102980
274 1453.6583756068
299 1432.4975246051
300 2280.9422539074
evaluations raw_y
1 389320.3079430726
2 127449.7774056088
3 110267.6100861559
5 57236.5871722552
25 41647.8671973069
43 20294.5570946899
44 12938.3019901900
63 11414.3405091458
72 8956.7593724433
99 4106.6236899887
117 3127.1683493259
124 1991.8216592910
223 1909.8024904714
229 1507.7747102980
274 1453.6583756068
299 1432.4975246051
300 2280.9422539074
evaluations raw_y
1 389320.3079430726
2 127449.7774056088
3 110267.6100861559
5 57236.5871722552
25 41647.8671973069
43 20294.5570946899
44 12938.3019901900
63 11414.3405091458
72 8956.7593724433
99 4106.6236899887
117 3127.1683493259
124 1991.8216592910
223 1909.8024904714
229 1507.7747102980
274 1453.6583756068
299 1432.4975246051
300 2280.9422539074
evaluations raw_y
1 389320.3079430726
2 127449.7774056088
3 110267.6100861559
5 57236.5871722552
25 41647.8671973069
43 20294.5570946899
44 12938.3019901900
63 11414.3405091458
72 8956.7593724433
99 4106.6236899887
117 3127.1683493259
124 1991.8216592910
223 1909.8024904714
229 1507.7747102980
274 1453.6583756068
299 1432.4975246051
300 2280.9422539074
