evaluations raw_y
167 343853.3542182300
171 305602.7265931878
174 296710.0571809605
184 289322.0189084173
185 266067.0725119377
192 261595.5856838606
194 236607.0946072143
202 163127.9180688286
300 21113794.6763594821
evaluations raw_y
1 6126895.2800937416
5 3517608.9961020392
18 2649258.5055161277
42 1623052.2758365520
63 840846.8740979378
107 736211.8634548867
110 481817.4656007712
143 389057.0274803999
152 383736.4636927628
167 343853.3542182300
171 305602.7265931878
174 296710.0571809605
184 289322.0189084173
185 266067.0725119377
192 261595.5856838606
194 236607.0946072143
202 163127.9180688286
300 21113794.6763594821
evaluations raw_y
1 6126895.2800937416
5 3517608.9961020392
18 2649258.5055161277
42 1623052.2758365520
63 840846.8740979378
107 736211.8634548867
110 481817.4656007712
143 389057.0274803999
152 383736.4636927628
167 343853.3542182300
171 305602.7265931878
174 296710.0571809605
184 289322.0189084173
185 266067.0725119377
192 261595.5856838606
194 236607.0946072143
202 163127.9180688286
300 21113794.6763594821
evaluations raw_y
1 6126895.2800937416
5 3517608.9961020392
18 2649258.5055161277
42 1623052.2758365520
63 840846.8740979378
107 736211.8634548867
110 481817.4656007712
143 389057.0274803999
152 383736.4636927628
167 343853.3542182300
171 305602.7265931878
174 296710.0571809605
184 289322.0189084173
185 266067.0725119377
192 261595.5856838606
194 236607.0946072143
202 163127.9180688286
300 21113794.6763594821
evaluations raw_y
1 9074056.7011616863
2 1930077.0175810144
16 1256809.2261128062
22 333671.1862357088
75 330417.9612315557
106 294165.5002064051
110 119722.2533014317
151 115266.2497464230
152 104032.8982825969
158 55551.0676690404
183 49471.6613127306
194 44906.4253145297
199 35663.8805156686
292 24377.5319105992
300 591566.1011971640
evaluations raw_y
1 9074056.7011616863
2 1930077.0175810144
16 1256809.2261128062
22 333671.1862357088
75 330417.9612315557
106 294165.5002064051
110 119722.2533014317
151 115266.2497464230
152 104032.8982825969
158 55551.0676690404
183 49471.6613127306
194 44906.4253145297
199 35663.8805156686
292 24377.5319105992
300 591566.1011971640
evaluations raw_y
1 9074056.7011616863
2 1930077.0175810144
16 1256809.2261128062
22 333671.1862357088
75 330417.9612315557
106 294165.5002064051
110 119722.2533014317
151 115266.2497464230
152 104032.8982825969
158 55551.0676690404
183 49471.6613127306
194 44906.4253145297
199 35663.8805156686
292 24377.5319105992
300 591566.1011971640
evaluations raw_y
1 9074056.7011616863
2 1930077.0175810144
16 1256809.2261128062
22 333671.1862357088
75 330417.9612315557
106 294165.5002064051
110 119722.2533014317
151 115266.2497464230
152 104032.8982825969
158 55551.0676690404
183 49471.6613127306
194 44906.4253145297
199 35663.8805156686
292 24377.5319105992
300 591566.1011971640
evaluations raw_y
1 9074056.7011616863
2 1930077.0175810144
16 1256809.2261128062
22 333671.1862357088
75 330417.9612315557
106 294165.5002064051
110 119722.2533014317
151 115266.2497464230
152 104032.8982825969
158 55551.0676690404
183 49471.6613127306
194 44906.4253145297
199 35663.8805156686
292 24377.5319105992
300 591566.1011971640
evaluations raw_y
1 34639686.8949435502
2 26542828.1496786326
3 25130367.4896890335
4 17583504.3505810723
8 7691154.6162443571
10 2883377.9246777548
11 866578.9829388815
108 310216.3770498373
131 207703.1903594597
132 169682.6149698419
152 126959.0991860910
178 91825.0797689039
186 56198.2944461520
220 32856.6517229731
253 26286.0322568613
300 29708606.0573800951
evaluations raw_y
1 34639686.8949435502
2 26542828.1496786326
3 25130367.4896890335
4 17583504.3505810723
8 7691154.6162443571
10 2883377.9246777548
11 866578.9829388815
108 310216.3770498373
131 207703.1903594597
132 169682.6149698419
152 126959.0991860910
178 91825.0797689039
186 56198.2944461520
220 32856.6517229731
253 26286.0322568613
300 29708606.0573800951
evaluations raw_y
1 34639686.8949435502
2 26542828.1496786326
3 25130367.4896890335
4 17583504.3505810723
8 7691154.6162443571
10 2883377.9246777548
11 866578.9829388815
108 310216.3770498373
131 207703.1903594597
132 169682.6149698419
152 126959.0991860910
178 91825.0797689039
186 56198.2944461520
220 32856.6517229731
253 26286.0322568613
300 29708606.0573800951
evaluations raw_y
1 34639686.8949435502
2 26542828.1496786326
3 25130367.4896890335
4 17583504.3505810723
8 7691154.6162443571
10 2883377.9246777548
11 866578.9829388815
108 310216.3770498373
131 207703.1903594597
132 169682.6149698419
152 126959.0991860910
178 91825.0797689039
186 56198.2944461520
220 32856.6517229731
253 26286.0322568613
300 29708606.0573800951
evaluations raw_y
1 34639686.8949435502
2 26542828.1496786326
3 25130367.4896890335
4 17583504.3505810723
8 7691154.6162443571
10 2883377.9246777548
11 866578.9829388815
108 310216.3770498373
131 207703.1903594597
132 169682.6149698419
152 126959.0991860910
178 91825.0797689039
186 56198.2944461520
220 32856.6517229731
253 26286.0322568613
300 29708606.0573800951
evaluations raw_y
1 6466996.9073229758
2 4164479.3818618893
6 3342158.0722663174
15 2225228.3663659804
19 2018939.3499523250
65 1307712.8019844647
114 1230511.4923994076
126 1185732.8856586434
133 1184950.1370672365
136 1139072.1887740102
142 1112785.1006743161
143 968581.8526678074
146 957074.9071044745
147 801115.6887292375
157 740521.0175461321
172 681977.8734523613
184 629688.9016053869
197 362308.9999557941
227 109030.7106915522
247 93301.5060179038
300 1459570.8581051053
evaluations raw_y
1 6466996.9073229758
2 4164479.3818618893
6 3342158.0722663174
15 2225228.3663659804
19 2018939.3499523250
65 1307712.8019844647
114 1230511.4923994076
126 1185732.8856586434
133 1184950.1370672365
136 1139072.1887740102
142 1112785.1006743161
143 968581.8526678074
146 957074.9071044745
147 801115.6887292375
157 740521.0175461321
172 681977.8734523613
184 629688.9016053869
197 362308.9999557941
227 109030.7106915522
247 93301.5060179038
300 1459570.8581051053
evaluations raw_y
1 6466996.9073229758
2 4164479.3818618893
6 3342158.0722663174
15 2225228.3663659804
19 2018939.3499523250
65 1307712.8019844647
114 1230511.4923994076
126 1185732.8856586434
133 1184950.1370672365
136 1139072.1887740102
142 1112785.1006743161
143 968581.8526678074
146 957074.9071044745
147 801115.6887292375
157 740521.0175461321
172 681977.8734523613
184 629688.9016053869
197 362308.9999557941
227 109030.7106915522
247 93301.5060179038
300 1459570.8581051053
evaluations raw_y
1 6466996.9073229758
2 4164479.3818618893
6 3342158.0722663174
15 2225228.3663659804
19 2018939.3499523250
65 1307712.8019844647
114 1230511.4923994076
126 1185732.8856586434
133 1184950.1370672365
136 1139072.1887740102
142 1112785.1006743161
143 968581.8526678074
146 957074.9071044745
147 801115.6887292375
157 740521.0175461321
172 681977.8734523613
184 629688.9016053869
197 362308.9999557941
227 109030.7106915522
247 93301.5060179038
300 1459570.8581051053
evaluations raw_y
1 6466996.9073229758
2 4164479.3818618893
6 3342158.0722663174
15 2225228.3663659804
19 2018939.3499523250
65 1307712.8019844647
114 1230511.4923994076
126 1185732.8856586434
133 1184950.1370672365
136 1139072.1887740102
142 1112785.1006743161
143 968581.8526678074
146 957074.9071044745
147 801115.6887292375
157 740521.0175461321
172 681977.8734523613
184 629688.9016053869
197 362308.9999557941
227 109030.7106915522
247 93301.5060179038
300 1459570.8581051053
evaluations raw_y
1 28246196.8199493662
2 10171010.1762574892
7 9322886.0461942125
9 5019601.7762089549
10 3424824.9641959853
22 1470109.5002859880
25 1026253.2846904231
62 801417.5385265799
75 341114.5969359403
106 234818.6660191417
132 163088.4623929349
150 123835.0388730229
152 18283.2631386111
255 16977.0221647008
261 16906.8049677744
296 16775.2305949047
300 9349545.1033500116
evaluations raw_y
1 28246196.8199493662
2 10171010.1762574892
7 9322886.0461942125
9 5019601.7762089549
10 3424824.9641959853
22 1470109.5002859880
25 1026253.2846904231
62 801417.5385265799
75 341114.5969359403
106 234818.6660191417
132 163088.4623929349
150 123835.0388730229
152 18283.2631386111
255 16977.0221647008
261 16906.8049677744
296 16775.2305949047
300 9349545.1033500116
evaluations raw_y
1 28246196.8199493662
2 10171010.1762574892
7 9322886.0461942125
9 5019601.7762089549
10 3424824.9641959853
22 1470109.5002859880
25 1026253.2846904231
62 801417.5385265799
75 341114.5969359403
106 234818.6660191417
132 163088.4623929349
150 123835.0388730229
152 18283.2631386111
255 16977.0221647008
261 16906.8049677744
296 16775.2305949047
300 9349545.1033500116
evaluations raw_y
1 28246196.8199493662
2 10171010.1762574892
7 9322886.0461942125
9 5019601.7762089549
10 3424824.9641959853
22 1470109.5002859880
25 1026253.2846904231
62 801417.5385265799
75 341114.5969359403
106 234818.6660191417
132 163088.4623929349
150 123835.0388730229
152 18283.2631386111
255 16977.0221647008
261 16906.8049677744
296 16775.2305949047
300 9349545.1033500116
evaluations raw_y
1 28246196.8199493662
2 10171010.1762574892
7 9322886.0461942125
9 5019601.7762089549
10 3424824.9641959853
22 1470109.5002859880
25 1026253.2846904231
62 801417.5385265799
75 341114.5969359403
106 234818.6660191417
132 163088.4623929349
150 123835.0388730229
152 18283.2631386111
255 16977.0221647008
261 16906.8049677744
296 16775.2305949047
300 9349545.1033500116
evaluations raw_y
1 28825964.0927081555
2 23107635.1323236153
3 12399718.6974782795
5 10295016.4453240577
8 8874716.9475909304
10 6822000.0783196241
12 5629295.5426595118
19 2043370.0755594391
20 1175485.2610410664
30 1103826.8468733190
61 968255.2388816585
100 716231.8758995690
115 171829.0703701868
137 88885.7252553788
150 75630.7459381463
158 74136.7158716127
234 71379.0743200173
300 34280868.1886335909
evaluations raw_y
1 28825964.0927081555
2 23107635.1323236153
3 12399718.6974782795
5 10295016.4453240577
8 8874716.9475909304
10 6822000.0783196241
12 5629295.5426595118
19 2043370.0755594391
20 1175485.2610410664
30 1103826.8468733190
61 968255.2388816585
100 716231.8758995690
115 171829.0703701868
137 88885.7252553788
150 75630.7459381463
158 74136.7158716127
234 71379.0743200173
300 34280868.1886335909
evaluations raw_y
1 28825964.0927081555
2 23107635.1323236153
3 12399718.6974782795
5 10295016.4453240577
8 8874716.9475909304
10 6822000.0783196241
12 5629295.5426595118
19 2043370.0755594391
20 1175485.2610410664
30 1103826.8468733190
61 968255.2388816585
100 716231.8758995690
115 171829.0703701868
137 88885.7252553788
150 75630.7459381463
158 74136.7158716127
234 71379.0743200173
300 34280868.1886335909
evaluations raw_y
1 28825964.0927081555
2 23107635.1323236153
3 12399718.6974782795
5 10295016.4453240577
8 8874716.9475909304
10 6822000.0783196241
12 5629295.5426595118
19 2043370.0755594391
20 1175485.2610410664
30 1103826.8468733190
61 968255.2388816585
100 716231.8758995690
115 171829.0703701868
137 88885.7252553788
150 75630.7459381463
158 74136.7158716127
234 71379.0743200173
300 34280868.1886335909
evaluations raw_y
1 28825964.0927081555
2 23107635.1323236153
3 12399718.6974782795
5 10295016.4453240577
8 8874716.9475909304
10 6822000.0783196241
12 5629295.5426595118
19 2043370.0755594391
20 1175485.2610410664
30 1103826.8468733190
61 968255.2388816585
100 716231.8758995690
115 171829.0703701868
137 88885.7252553788
150 75630.7459381463
158 74136.7158716127
234 71379.0743200173
300 34280868.1886335909
evaluations raw_y
1 13962123.2849928197
2 8987865.9127245918
8 3550532.7749611754
29 2532359.2457248224
30 2328870.2444670396
46 704135.8734819237
98 616765.7994888192
114 283073.9349397011
142 187614.6679163183
143 174539.4997627077
144 171189.1215844961
145 143732.3866841620
206 131201.5810716453
244 126670.2442678624
272 121547.1915699761
300 8972247.4420115091
evaluations raw_y
1 13962123.2849928197
2 8987865.9127245918
8 3550532.7749611754
29 2532359.2457248224
30 2328870.2444670396
46 704135.8734819237
98 616765.7994888192
114 283073.9349397011
142 187614.6679163183
143 174539.4997627077
144 171189.1215844961
145 143732.3866841620
206 131201.5810716453
244 126670.2442678624
272 121547.1915699761
300 8972247.4420115091
evaluations raw_y
1 13962123.2849928197
2 8987865.9127245918
8 3550532.7749611754
29 2532359.2457248224
30 2328870.2444670396
46 704135.8734819237
98 616765.7994888192
114 283073.9349397011
142 187614.6679163183
143 174539.4997627077
144 171189.1215844961
145 143732.3866841620
206 131201.5810716453
244 126670.2442678624
272 121547.1915699761
300 8972247.4420115091
evaluations raw_y
1 13962123.2849928197
2 8987865.9127245918
8 3550532.7749611754
29 2532359.2457248224
30 2328870.2444670396
46 704135.8734819237
98 616765.7994888192
114 283073.9349397011
142 187614.6679163183
143 174539.4997627077
144 171189.1215844961
145 143732.3866841620
206 131201.5810716453
244 126670.2442678624
272 121547.1915699761
300 8972247.4420115091
evaluations raw_y
1 13962123.2849928197
2 8987865.9127245918
8 3550532.7749611754
29 2532359.2457248224
30 2328870.2444670396
46 704135.8734819237
98 616765.7994888192
114 283073.9349397011
142 187614.6679163183
143 174539.4997627077
144 171189.1215844961
145 143732.3866841620
206 131201.5810716453
244 126670.2442678624
272 121547.1915699761
300 8972247.4420115091
evaluations raw_y
1 41401238.9217238203
2 4447585.0249391813
4 1517070.7561234129
5 1121727.5163360294
30 990268.3912095227
43 897876.0610393316
103 512570.6309652794
106 153439.8576693166
139 100747.9664294995
152 89260.8246963360
159 58544.3710158336
179 55687.2590362363
186 49165.2796674580
195 46060.0088948521
201 40878.2852245593
224 26160.1004793830
300 9737927.1121150125
evaluations raw_y
1 41401238.9217238203
2 4447585.0249391813
4 1517070.7561234129
5 1121727.5163360294
30 990268.3912095227
43 897876.0610393316
103 512570.6309652794
106 153439.8576693166
139 100747.9664294995
152 89260.8246963360
159 58544.3710158336
179 55687.2590362363
186 49165.2796674580
195 46060.0088948521
201 40878.2852245593
224 26160.1004793830
300 9737927.1121150125
evaluations raw_y
1 41401238.9217238203
2 4447585.0249391813
4 1517070.7561234129
5 1121727.5163360294
30 990268.3912095227
43 897876.0610393316
103 512570.6309652794
106 153439.8576693166
139 100747.9664294995
152 89260.8246963360
159 58544.3710158336
179 55687.2590362363
186 49165.2796674580
195 46060.0088948521
201 40878.2852245593
224 26160.1004793830
300 9737927.1121150125
evaluations raw_y
1 41401238.9217238203
2 4447585.0249391813
4 1517070.7561234129
5 1121727.5163360294
30 990268.3912095227
43 897876.0610393316
103 512570.6309652794
106 153439.8576693166
139 100747.9664294995
152 89260.8246963360
159 58544.3710158336
179 55687.2590362363
186 49165.2796674580
195 46060.0088948521
201 40878.2852245593
224 26160.1004793830
300 9737927.1121150125
evaluations raw_y
1 41401238.9217238203
2 4447585.0249391813
4 1517070.7561234129
5 1121727.5163360294
30 990268.3912095227
43 897876.0610393316
103 512570.6309652794
106 153439.8576693166
139 100747.9664294995
152 89260.8246963360
159 58544.3710158336
179 55687.2590362363
186 49165.2796674580
195 46060.0088948521
201 40878.2852245593
224 26160.1004793830
300 9737927.1121150125
evaluations raw_y
1 1390805.3226244636
37 1074527.6973321035
58 498460.9335688839
85 474403.8142499870
99 450495.7405437548
100 224739.0149489611
115 196968.9952560148
131 169340.3482454367
163 156864.4185692908
186 121593.1556358293
210 116215.5190513302
213 109032.7124244951
240 51299.5269130006
253 37132.3976033012
256 31152.3081270632
270 25475.6811274978
300 2610942.6242392776
evaluations raw_y
1 1390805.3226244636
37 1074527.6973321035
58 498460.9335688839
85 474403.8142499870
99 450495.7405437548
100 224739.0149489611
115 196968.9952560148
131 169340.3482454367
163 156864.4185692908
186 121593.1556358293
210 116215.5190513302
213 109032.7124244951
240 51299.5269130006
253 37132.3976033012
256 31152.3081270632
270 25475.6811274978
300 2610942.6242392776
evaluations raw_y
1 1390805.3226244636
37 1074527.6973321035
58 498460.9335688839
85 474403.8142499870
99 450495.7405437548
100 224739.0149489611
115 196968.9952560148
131 169340.3482454367
163 156864.4185692908
186 121593.1556358293
210 116215.5190513302
213 109032.7124244951
240 51299.5269130006
253 37132.3976033012
256 31152.3081270632
270 25475.6811274978
300 2610942.6242392776
evaluations raw_y
1 1390805.3226244636
37 1074527.6973321035
58 498460.9335688839
85 474403.8142499870
99 450495.7405437548
100 224739.0149489611
115 196968.9952560148
131 169340.3482454367
163 156864.4185692908
186 121593.1556358293
210 116215.5190513302
213 109032.7124244951
240 51299.5269130006
253 37132.3976033012
256 31152.3081270632
270 25475.6811274978
300 2610942.6242392776
evaluations raw_y
1 1390805.3226244636
37 1074527.6973321035
58 498460.9335688839
85 474403.8142499870
99 450495.7405437548
100 224739.0149489611
115 196968.9952560148
131 169340.3482454367
163 156864.4185692908
186 121593.1556358293
210 116215.5190513302
213 109032.7124244951
240 51299.5269130006
253 37132.3976033012
256 31152.3081270632
270 25475.6811274978
300 2610942.6242392776
evaluations raw_y
1 21781883.3419249244
3 19083717.0527053587
4 9716788.5672882255
12 5479735.3533145227
24 5408936.0510023404
37 1707914.0966053961
61 651006.4628590333
123 574677.1872022549
139 473079.5744188335
141 381512.0927244931
145 244622.3841126250
186 236109.4416531220
187 209806.8481120105
195 168716.0006477008
234 143310.8158080287
252 117099.6924384862
282 97008.7334784883
300 25427210.6957147345
evaluations raw_y
1 21781883.3419249244
3 19083717.0527053587
4 9716788.5672882255
12 5479735.3533145227
24 5408936.0510023404
37 1707914.0966053961
61 651006.4628590333
123 574677.1872022549
139 473079.5744188335
141 381512.0927244931
145 244622.3841126250
186 236109.4416531220
187 209806.8481120105
195 168716.0006477008
234 143310.8158080287
252 117099.6924384862
282 97008.7334784883
300 25427210.6957147345
evaluations raw_y
1 21781883.3419249244
3 19083717.0527053587
4 9716788.5672882255
12 5479735.3533145227
24 5408936.0510023404
37 1707914.0966053961
61 651006.4628590333
123 574677.1872022549
139 473079.5744188335
141 381512.0927244931
145 244622.3841126250
186 236109.4416531220
187 209806.8481120105
195 168716.0006477008
234 143310.8158080287
252 117099.6924384862
282 97008.7334784883
300 25427210.6957147345
evaluations raw_y
1 21781883.3419249244
3 19083717.0527053587
4 9716788.5672882255
12 5479735.3533145227
24 5408936.0510023404
37 1707914.0966053961
61 651006.4628590333
123 574677.1872022549
139 473079.5744188335
141 381512.0927244931
145 244622.3841126250
186 236109.4416531220
187 209806.8481120105
195 168716.0006477008
234 143310.8158080287
252 117099.6924384862
282 97008.7334784883
300 25427210.6957147345
evaluations raw_y
1 21781883.3419249244
3 19083717.0527053587
4 9716788.5672882255
12 5479735.3533145227
24 5408936.0510023404
37 1707914.0966053961
61 651006.4628590333
123 574677.1872022549
139 473079.5744188335
141 381512.0927244931
145 244622.3841126250
186 236109.4416531220
187 209806.8481120105
195 168716.0006477008
234 143310.8158080287
252 117099.6924384862
282 97008.7334784883
300 25427210.6957147345
evaluations raw_y
1 43050833.4006901830
2 5323537.2497440437
5 569449.0733210040
83 380002.9342468666
146 119124.8468496297
168 71527.5571490493
252 60520.2528770884
257 49251.4251967736
287 43654.1642281008
300 4319892.8291236842
evaluations raw_y
1 43050833.4006901830
2 5323537.2497440437
5 569449.0733210040
83 380002.9342468666
146 119124.8468496297
168 71527.5571490493
252 60520.2528770884
257 49251.4251967736
287 43654.1642281008
300 4319892.8291236842
evaluations raw_y
1 43050833.4006901830
2 5323537.2497440437
5 569449.0733210040
83 380002.9342468666
146 119124.8468496297
168 71527.5571490493
252 60520.2528770884
257 49251.4251967736
287 43654.1642281008
300 4319892.8291236842
evaluations raw_y
1 43050833.4006901830
2 5323537.2497440437
5 569449.0733210040
83 380002.9342468666
146 119124.8468496297
168 71527.5571490493
252 60520.2528770884
257 49251.4251967736
287 43654.1642281008
300 4319892.8291236842
evaluations raw_y
1 43050833.4006901830
2 5323537.2497440437
5 569449.0733210040
83 380002.9342468666
146 119124.8468496297
168 71527.5571490493
252 60520.2528770884
257 49251.4251967736
287 43654.1642281008
300 4319892.8291236842
evaluations raw_y
1 33938162.3559641317
3 13710872.4422043674
5 5135046.4012162453
6 4269652.1951653538
8 2766923.4065435301
23 2130696.8971853908
99 1556047.7265581188
106 1247287.7189057251
122 890988.7906513835
125 515878.8692143157
131 510187.1071900680
133 113858.0415970428
167 36861.0736251816
176 31322.2537053350
216 29220.1794103149
274 22571.3847127081
276 18509.8562720759
300 8827645.2774729282
evaluations raw_y
1 33938162.3559641317
3 13710872.4422043674
5 5135046.4012162453
6 4269652.1951653538
8 2766923.4065435301
23 2130696.8971853908
99 1556047.7265581188
106 1247287.7189057251
122 890988.7906513835
125 515878.8692143157
131 510187.1071900680
133 113858.0415970428
167 36861.0736251816
176 31322.2537053350
216 29220.1794103149
274 22571.3847127081
276 18509.8562720759
300 8827645.2774729282
evaluations raw_y
1 33938162.3559641317
3 13710872.4422043674
5 5135046.4012162453
6 4269652.1951653538
8 2766923.4065435301
23 2130696.8971853908
99 1556047.7265581188
106 1247287.7189057251
122 890988.7906513835
125 515878.8692143157
131 510187.1071900680
133 113858.0415970428
167 36861.0736251816
176 31322.2537053350
216 29220.1794103149
274 22571.3847127081
276 18509.8562720759
300 8827645.2774729282
evaluations raw_y
1 33938162.3559641317
3 13710872.4422043674
5 5135046.4012162453
6 4269652.1951653538
8 2766923.4065435301
23 2130696.8971853908
99 1556047.7265581188
106 1247287.7189057251
122 890988.7906513835
125 515878.8692143157
131 510187.1071900680
133 113858.0415970428
167 36861.0736251816
176 31322.2537053350
216 29220.1794103149
274 22571.3847127081
276 18509.8562720759
300 8827645.2774729282
evaluations raw_y
1 33938162.3559641317
3 13710872.4422043674
5 5135046.4012162453
6 4269652.1951653538
8 2766923.4065435301
23 2130696.8971853908
99 1556047.7265581188
106 1247287.7189057251
122 890988.7906513835
125 515878.8692143157
131 510187.1071900680
133 113858.0415970428
167 36861.0736251816
176 31322.2537053350
216 29220.1794103149
274 22571.3847127081
276 18509.8562720759
300 8827645.2774729282
evaluations raw_y
1 7943577.3793829866
6 1268362.4467391681
72 837373.2686830183
116 486425.6718709110
141 113647.4569727665
150 16314.9140870529
242 15448.5752677403
258 12220.7480944816
286 11901.3365570837
300 29008330.6852772795
evaluations raw_y
1 7943577.3793829866
6 1268362.4467391681
72 837373.2686830183
116 486425.6718709110
141 113647.4569727665
150 16314.9140870529
242 15448.5752677403
258 12220.7480944816
286 11901.3365570837
300 29008330.6852772795
evaluations raw_y
1 7943577.3793829866
6 1268362.4467391681
72 837373.2686830183
116 486425.6718709110
141 113647.4569727665
150 16314.9140870529
242 15448.5752677403
258 12220.7480944816
286 11901.3365570837
300 29008330.6852772795
evaluations raw_y
1 7943577.3793829866
6 1268362.4467391681
72 837373.2686830183
116 486425.6718709110
141 113647.4569727665
150 16314.9140870529
242 15448.5752677403
258 12220.7480944816
286 11901.3365570837
300 29008330.6852772795
evaluations raw_y
1 7943577.3793829866
6 1268362.4467391681
72 837373.2686830183
116 486425.6718709110
141 113647.4569727665
150 16314.9140870529
242 15448.5752677403
258 12220.7480944816
286 11901.3365570837
300 29008330.6852772795
