evaluations raw_y
60 66.0845099253
evaluations raw_y
1 223.0745461130
2 96.8181502972
4 65.0406260813
9 18.7022017173
11 12.0183612361
29 5.0111239969
59 4.9943484045
60 66.0845099253
evaluations raw_y
1 223.0745461130
2 96.8181502972
4 65.0406260813
9 18.7022017173
11 12.0183612361
29 5.0111239969
59 4.9943484045
60 66.0845099253
evaluations raw_y
1 223.0745461130
2 96.8181502972
4 65.0406260813
9 18.7022017173
11 12.0183612361
29 5.0111239969
59 4.9943484045
60 66.0845099253
evaluations raw_y
1 223.0745461130
2 96.8181502972
4 65.0406260813
9 18.7022017173
11 12.0183612361
29 5.0111239969
59 4.9943484045
60 66.0845099253
evaluations raw_y
1 97.9129319255
7 88.5137553051
9 31.3880875840
36 30.4534810420
46 29.5379330955
50 25.8490346776
60 27.6338209329
evaluations raw_y
1 97.9129319255
7 88.5137553051
9 31.3880875840
36 30.4534810420
46 29.5379330955
50 25.8490346776
60 27.6338209329
evaluations raw_y
1 97.9129319255
7 88.5137553051
9 31.3880875840
36 30.4534810420
46 29.5379330955
50 25.8490346776
60 27.6338209329
evaluations raw_y
1 97.9129319255
7 88.5137553051
9 31.3880875840
36 30.4534810420
46 29.5379330955
50 25.8490346776
60 27.6338209329
evaluations raw_y
1 97.9129319255
7 88.5137553051
9 31.3880875840
36 30.4534810420
46 29.5379330955
50 25.8490346776
60 27.6338209329
evaluations raw_y
1 235.2388087801
3 36.1552029697
18 31.1838280611
22 24.5105105458
31 16.5250757941
36 14.1697187590
37 14.1087423090
45 13.8427795640
53 13.7915792868
59 10.0048126074
60 166.9755534078
evaluations raw_y
1 235.2388087801
3 36.1552029697
18 31.1838280611
22 24.5105105458
31 16.5250757941
36 14.1697187590
37 14.1087423090
45 13.8427795640
53 13.7915792868
59 10.0048126074
60 166.9755534078
evaluations raw_y
1 235.2388087801
3 36.1552029697
18 31.1838280611
22 24.5105105458
31 16.5250757941
36 14.1697187590
37 14.1087423090
45 13.8427795640
53 13.7915792868
59 10.0048126074
60 166.9755534078
evaluations raw_y
1 235.2388087801
3 36.1552029697
18 31.1838280611
22 24.5105105458
31 16.5250757941
36 14.1697187590
37 14.1087423090
45 13.8427795640
53 13.7915792868
59 10.0048126074
60 166.9755534078
evaluations raw_y
1 235.2388087801
3 36.1552029697
18 31.1838280611
22 24.5105105458
31 16.5250757941
36 14.1697187590
37 14.1087423090
45 13.8427795640
53 13.7915792868
59 10.0048126074
60 166.9755534078
evaluations raw_y
1 69.7173190631
9 37.6116994978
20 36.9440786768
27 34.7074814147
28 25.2622687368
35 20.3214262933
36 7.8073565581
37 5.5115371555
44 5.2043240289
53 5.0423759085
60 61.0193177747
evaluations raw_y
1 69.7173190631
9 37.6116994978
20 36.9440786768
27 34.7074814147
28 25.2622687368
35 20.3214262933
36 7.8073565581
37 5.5115371555
44 5.2043240289
53 5.0423759085
60 61.0193177747
evaluations raw_y
1 69.7173190631
9 37.6116994978
20 36.9440786768
27 34.7074814147
28 25.2622687368
35 20.3214262933
36 7.8073565581
37 5.5115371555
44 5.2043240289
53 5.0423759085
60 61.0193177747
evaluations raw_y
1 69.7173190631
9 37.6116994978
20 36.9440786768
27 34.7074814147
28 25.2622687368
35 20.3214262933
36 7.8073565581
37 5.5115371555
44 5.2043240289
53 5.0423759085
60 61.0193177747
evaluations raw_y
1 69.7173190631
9 37.6116994978
20 36.9440786768
27 34.7074814147
28 25.2622687368
35 20.3214262933
36 7.8073565581
37 5.5115371555
44 5.2043240289
53 5.0423759085
60 61.0193177747
evaluations raw_y
1 441.9798012547
2 75.8639651900
3 64.3881908556
6 34.8318109746
23 30.8513223106
24 22.0094256746
37 21.4123343681
42 5.8473601291
60 103.0935550704
evaluations raw_y
1 441.9798012547
2 75.8639651900
3 64.3881908556
6 34.8318109746
23 30.8513223106
24 22.0094256746
37 21.4123343681
42 5.8473601291
60 103.0935550704
evaluations raw_y
1 441.9798012547
2 75.8639651900
3 64.3881908556
6 34.8318109746
23 30.8513223106
24 22.0094256746
37 21.4123343681
42 5.8473601291
60 103.0935550704
evaluations raw_y
1 441.9798012547
2 75.8639651900
3 64.3881908556
6 34.8318109746
23 30.8513223106
24 22.0094256746
37 21.4123343681
42 5.8473601291
60 103.0935550704
evaluations raw_y
1 441.9798012547
2 75.8639651900
3 64.3881908556
6 34.8318109746
23 30.8513223106
24 22.0094256746
37 21.4123343681
42 5.8473601291
60 103.0935550704
