evaluations raw_y
89 1.0388781648
90 0.8292444567
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
13 908.9764324006
22 835.8043721971
27 300.6414302828
30 77.3718457369
31 25.8038973448
46 6.7800575970
47 1.1932057132
68 1.1620476719
73 1.0528889165
89 1.0388781648
90 0.8292444567
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
13 908.9764324006
22 835.8043721971
27 300.6414302828
30 77.3718457369
31 25.8038973448
46 6.7800575970
47 1.1932057132
68 1.1620476719
73 1.0528889165
89 1.0388781648
90 0.8292444567
evaluations raw_y
1 27836.4391152060
2 9468.4310690386
4 6610.2704754002
7 3752.8132427862
13 908.9764324006
22 835.8043721971
27 300.6414302828
30 77.3718457369
31 25.8038973448
46 6.7800575970
47 1.1932057132
68 1.1620476719
73 1.0528889165
89 1.0388781648
90 0.8292444567
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
27 207.5562505669
30 93.1923172143
46 79.6496478602
47 72.0872149584
53 61.8046678034
54 29.8414803419
60 27.9782537335
63 19.3949400058
72 18.6273574408
73 17.0384929845
79 14.7214093422
80 10.3777738965
90 13.2190946938
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
27 207.5562505669
30 93.1923172143
46 79.6496478602
47 72.0872149584
53 61.8046678034
54 29.8414803419
60 27.9782537335
63 19.3949400058
72 18.6273574408
73 17.0384929845
79 14.7214093422
80 10.3777738965
90 13.2190946938
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
27 207.5562505669
30 93.1923172143
46 79.6496478602
47 72.0872149584
53 61.8046678034
54 29.8414803419
60 27.9782537335
63 19.3949400058
72 18.6273574408
73 17.0384929845
79 14.7214093422
80 10.3777738965
90 13.2190946938
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
27 207.5562505669
30 93.1923172143
46 79.6496478602
47 72.0872149584
53 61.8046678034
54 29.8414803419
60 27.9782537335
63 19.3949400058
72 18.6273574408
73 17.0384929845
79 14.7214093422
80 10.3777738965
90 13.2190946938
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
27 207.5562505669
30 93.1923172143
46 79.6496478602
47 72.0872149584
53 61.8046678034
54 29.8414803419
60 27.9782537335
63 19.3949400058
72 18.6273574408
73 17.0384929845
79 14.7214093422
80 10.3777738965
90 13.2190946938
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
13 5.8226745915
32 4.0973791979
39 1.4231395869
41 1.2705882782
55 0.7257598239
90 141.8850979855
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
13 5.8226745915
32 4.0973791979
39 1.4231395869
41 1.2705882782
55 0.7257598239
90 141.8850979855
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
13 5.8226745915
32 4.0973791979
39 1.4231395869
41 1.2705882782
55 0.7257598239
90 141.8850979855
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
13 5.8226745915
32 4.0973791979
39 1.4231395869
41 1.2705882782
55 0.7257598239
90 141.8850979855
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
13 5.8226745915
32 4.0973791979
39 1.4231395869
41 1.2705882782
55 0.7257598239
90 141.8850979855
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
13 1483.2041798637
27 746.4649660642
33 479.7607915983
36 456.6050676961
38 393.9362393062
39 85.1742903581
43 75.6674645056
54 69.7723508133
55 65.9116698265
63 58.2421562251
76 57.8819631523
77 57.4939204300
78 53.4302032822
89 53.4268247874
90 51.8867660450
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
13 1483.2041798637
27 746.4649660642
33 479.7607915983
36 456.6050676961
38 393.9362393062
39 85.1742903581
43 75.6674645056
54 69.7723508133
55 65.9116698265
63 58.2421562251
76 57.8819631523
77 57.4939204300
78 53.4302032822
89 53.4268247874
90 51.8867660450
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
13 1483.2041798637
27 746.4649660642
33 479.7607915983
36 456.6050676961
38 393.9362393062
39 85.1742903581
43 75.6674645056
54 69.7723508133
55 65.9116698265
63 58.2421562251
76 57.8819631523
77 57.4939204300
78 53.4302032822
89 53.4268247874
90 51.8867660450
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
13 1483.2041798637
27 746.4649660642
33 479.7607915983
36 456.6050676961
38 393.9362393062
39 85.1742903581
43 75.6674645056
54 69.7723508133
55 65.9116698265
63 58.2421562251
76 57.8819631523
77 57.4939204300
78 53.4302032822
89 53.4268247874
90 51.8867660450
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
13 1483.2041798637
27 746.4649660642
33 479.7607915983
36 456.6050676961
38 393.9362393062
39 85.1742903581
43 75.6674645056
54 69.7723508133
55 65.9116698265
63 58.2421562251
76 57.8819631523
77 57.4939204300
78 53.4302032822
89 53.4268247874
90 51.8867660450
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
27 42.7820564491
30 4.6208301986
90 128.6304510601
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
27 42.7820564491
30 4.6208301986
90 128.6304510601
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
27 42.7820564491
30 4.6208301986
90 128.6304510601
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
27 42.7820564491
30 4.6208301986
90 128.6304510601
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
27 42.7820564491
30 4.6208301986
90 128.6304510601
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
27 634.8681602511
36 205.3873475555
40 54.9595365280
73 8.6104428891
89 7.8874819911
90 7.0370496661
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
27 634.8681602511
36 205.3873475555
40 54.9595365280
73 8.6104428891
89 7.8874819911
90 7.0370496661
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
27 634.8681602511
36 205.3873475555
40 54.9595365280
73 8.6104428891
89 7.8874819911
90 7.0370496661
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
27 634.8681602511
36 205.3873475555
40 54.9595365280
73 8.6104428891
89 7.8874819911
90 7.0370496661
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
27 634.8681602511
36 205.3873475555
40 54.9595365280
73 8.6104428891
89 7.8874819911
90 7.0370496661
evaluations raw_y
1 70968.8070587661
2 530.2803086021
19 310.7281714117
27 292.1154722583
38 267.6325338521
39 239.3452996706
46 236.2704342849
47 210.3592411003
53 186.3872747543
63 175.6789201510
64 162.2868601750
90 3424.4075609509
evaluations raw_y
1 70968.8070587661
2 530.2803086021
19 310.7281714117
27 292.1154722583
38 267.6325338521
39 239.3452996706
46 236.2704342849
47 210.3592411003
53 186.3872747543
63 175.6789201510
64 162.2868601750
90 3424.4075609509
evaluations raw_y
1 70968.8070587661
2 530.2803086021
19 310.7281714117
27 292.1154722583
38 267.6325338521
39 239.3452996706
46 236.2704342849
47 210.3592411003
53 186.3872747543
63 175.6789201510
64 162.2868601750
90 3424.4075609509
evaluations raw_y
1 70968.8070587661
2 530.2803086021
19 310.7281714117
27 292.1154722583
38 267.6325338521
39 239.3452996706
46 236.2704342849
47 210.3592411003
53 186.3872747543
63 175.6789201510
64 162.2868601750
90 3424.4075609509
evaluations raw_y
1 70968.8070587661
2 530.2803086021
19 310.7281714117
27 292.1154722583
38 267.6325338521
39 239.3452996706
46 236.2704342849
47 210.3592411003
53 186.3872747543
63 175.6789201510
64 162.2868601750
90 3424.4075609509
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
27 77.3352054968
38 44.8860328546
39 39.8945656974
46 34.3418062893
48 32.6426128368
50 32.2991736451
85 32.0561682504
90 58.8265803323
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
27 77.3352054968
38 44.8860328546
39 39.8945656974
46 34.3418062893
48 32.6426128368
50 32.2991736451
85 32.0561682504
90 58.8265803323
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
27 77.3352054968
38 44.8860328546
39 39.8945656974
46 34.3418062893
48 32.6426128368
50 32.2991736451
85 32.0561682504
90 58.8265803323
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
27 77.3352054968
38 44.8860328546
39 39.8945656974
46 34.3418062893
48 32.6426128368
50 32.2991736451
85 32.0561682504
90 58.8265803323
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
27 77.3352054968
38 44.8860328546
39 39.8945656974
46 34.3418062893
48 32.6426128368
50 32.2991736451
85 32.0561682504
90 58.8265803323
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
11 107.5403251926
32 71.7883190248
64 55.4898281636
65 32.0055319061
82 28.9193852322
85 20.0604690068
89 15.7088826546
90 14.8844071057
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
11 107.5403251926
32 71.7883190248
64 55.4898281636
65 32.0055319061
82 28.9193852322
85 20.0604690068
89 15.7088826546
90 14.8844071057
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
11 107.5403251926
32 71.7883190248
64 55.4898281636
65 32.0055319061
82 28.9193852322
85 20.0604690068
89 15.7088826546
90 14.8844071057
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
11 107.5403251926
32 71.7883190248
64 55.4898281636
65 32.0055319061
82 28.9193852322
85 20.0604690068
89 15.7088826546
90 14.8844071057
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
11 107.5403251926
32 71.7883190248
64 55.4898281636
65 32.0055319061
82 28.9193852322
85 20.0604690068
89 15.7088826546
90 14.8844071057
